#{"t_start": 1746902524.3719804, "env_id": "None"}
r,l,t
342.571121,10,4394.409505
610.451218,10,4395.120017
933.341888,10,4396.286003
441.859634,10,4397.401319
179.577637,10,4398.196944
814.048843,10,4399.673555
246.124374,10,4400.803264
1250.844269,10,4401.327402
286.861969,10,4402.69852
606.877747,10,4403.869159
705.966537,10,4404.970673
1000.08519,10,4406.24954
724.49939,10,4407.534101
684.54718,10,4409.053326
1043.010803,10,4410.541826
724.48291,10,4411.877063
304.631958,10,4412.434682
197.014984,10,4413.818256
787.981659,10,4414.979265
71.367645,10,4415.432032
293.196167,10,4416.770506
932.509369,10,4417.953648
667.788116,10,4418.703228
173.767242,10,4419.979312
312.486206,10,4421.230907
793.241089,10,4422.841196
191.316162,10,4424.295142
198.151245,10,4425.019197
1038.825684,10,4426.481408
470.341599,10,4427.668438
-420.198212,10,4428.793064
778.802032,10,4429.540122
430.892487,10,4430.673314
166.530685,10,4431.987887
615.654373,10,4433.808754
1052.224091,10,4434.959092
963.683182,10,4436.387372
475.779114,10,4437.302099
1082.685944,10,4438.519984
852.188354,10,4439.749382
82.98111,10,4440.249011
573.285416,10,4441.619581
1376.852554,10,4443.082744
622.073517,10,4443.548529
739.227325,10,4445.161919
1118.94696,10,4446.454509
1178.022644,10,4447.80758
1152.491745,10,4449.017406
-870.785751,10,4450.073247
-225.138138,10,4451.381868
562.60704,10,4452.569518
382.323685,10,4453.9854
-746.166611,10,4455.151814
664.542892,10,4456.28699
-244.813889,10,4457.641369
-74.421326,10,4460.103784
-216.397903,10,4461.743204
-714.297791,10,4462.34602
-595.23114,10,4463.575138
-217.052368,10,4465.367049
-819.697632,10,4466.527097
-128.226089,10,4467.977818
183.716797,10,4469.334531
-1313.771286,10,4470.509041
101.321106,10,4471.468271
541.321457,10,4472.811491
-41.650055,10,4474.217593
-820.487976,10,4474.752326
33.161682,10,4475.741381
389.773453,10,4476.857523
143.811707,10,4477.781694
-1028.449829,10,4478.98536
96.454773,10,4480.277274
25.154877,10,4480.864118
-533.777985,10,4482.020042
-460.340088,10,4483.186831
267.073792,10,4484.108122
92.623581,10,4485.506627
-890.789337,10,4486.694179
-305.799866,10,4488.01245
206.509735,10,4488.696219
-347.771423,10,4489.887441
-529.395187,10,4490.926832
-502.525955,10,4491.680927
466.464157,10,4493.040941
-366.216751,10,4494.247242
-1698.666687,10,4494.703448
358.904755,10,4496.005661
20.518951,10,4497.5193
-218.571472,10,4498.521242
-470.309906,10,4499.428702
1098.761902,10,4500.880482
19.542236,10,4502.202368
-609.209534,10,4503.387002
389.523926,10,4504.141764
187.857208,10,4505.348822
-944.59549,10,4506.669943
147.52623,10,4508.47994
444.476242,10,4509.626088
-614.647491,10,4510.388146
-542.868881,10,4511.766515
317.828613,10,4512.881604
357.095337,10,4513.349724
-464.855118,10,4514.346762
-776.130905,10,4515.396413
668.090332,10,4516.470886
237.792816,10,4517.712324
-457.199783,10,4518.971719
-521.690277,10,4519.713806
84.690323,10,4520.856157
-97.143097,10,4521.650254
-736.286011,10,4522.61817
-607.352661,10,4524.06085
973.428802,10,4525.095759
-14.771362,10,4525.708666
-743.614441,10,4527.108907
-370.23819,10,4528.36875
216.219177,10,4528.988977
-613.673798,10,4530.381394
-597.109619,10,4531.819613
770.557144,10,4533.011477
1518.494339,10,4533.826773
652.635376,10,4535.000429
-51.112396,10,4536.211789
-159.00972,10,4537.531745
998.048523,10,4538.397775
-45.345093,10,4539.739092
269.154083,10,4540.793999
1179.887421,10,4542.208113
790.6754,10,4543.010466
548.180389,10,4544.025577
749.28772,10,4544.599134
713.565887,10,4545.743978
1380.641083,10,4547.056368
1961.923004,10,4547.782292
891.523102,10,4548.911391
454.810257,10,4550.032563
548.158112,10,4550.927391
1086.682831,10,4552.074684
625.411728,10,4553.124464
129.241333,10,4553.574643
339.577942,10,4554.566614
655.082855,10,4555.292455
1678.211578,10,4556.546088
902.857483,10,4557.640304
273.118134,10,4558.396987
1118.439865,10,4559.507502
1067.308105,10,4560.724474
242.81723,10,4561.317247
361.131516,10,4562.513032
1289.77211,10,4563.761045
1839.995728,10,4564.373177
1021.582489,10,4565.72718
539.252075,10,4566.941673
1236.313934,10,4568.087217
775.276794,10,4568.923016
-686.297195,10,4569.987917
-1408.088684,10,4570.770285
-921.977768,10,4571.630145
281.224976,10,4572.963264
614.443924,10,4574.249337
-278.775024,10,4574.665082
539.833984,10,4575.763136
263.46962,10,4576.884493
1913.537781,10,4577.820824
1650.372589,10,4578.704457
1337.431488,10,4579.252387
-122.951309,10,4580.309908
697.419556,10,4581.519255
1759.031708,10,4582.294409
612.596069,10,4583.291576
290.22345,10,4584.163985
351.156921,10,4584.744256
1581.289215,10,4585.749579
2418.843002,10,4586.517937
1180.535126,10,4587.575806
-88.058929,10,4587.998279
568.940979,10,4588.986266
1108.701767,10,4590.080245
2024.549408,10,4590.569966
572.487381,10,4591.713058
-37.591339,10,4592.375609
1906.366333,10,4593.364063
3235.578003,10,4593.786166
1474.883606,10,4595.549415
587.891571,10,4596.585065
-1047.550095,10,4597.70277
-249.944717,10,4599.226082
-535.620041,10,4600.252336
-33.579681,10,4601.222351
17.404419,10,4602.287477
-434.224854,10,4603.05997
-118.197632,10,4603.830342
15.740784,10,4605.199064
-221.639801,10,4606.464204
-745.54512,10,4607.220982
83.41452,10,4608.552296
-58.623306,10,4610.009541
419.164185,10,4611.555748
670.035126,10,4612.714132
-678.199265,10,4613.906244
-56.228485,10,4614.639426
776.207184,10,4615.70595
703.684021,10,4616.912949
-1157.379105,10,4617.832122
-405.842072,10,4618.912153
-1.6315,10,4619.982841
202.954605,10,4620.92802
-591.063293,10,4622.263135
279.050171,10,4623.264122
469.801483,10,4623.788996
-165.457275,10,4624.879022
-88.998108,10,4626.158451
-60.513306,10,4626.909819
689.946594,10,4628.184158
-115.205322,10,4629.279674
-604.184021,10,4630.595638
32.458954,10,4631.300247
110.003952,10,4632.708761
-76.752853,10,4633.700398
-71.685486,10,4634.270925
58.850601,10,4635.638147
-468.216705,10,4636.651943
282.671509,10,4637.371159
-89.128357,10,4638.380762
-175.397736,10,4639.387638
-580.022278,10,4640.028885
898.038483,10,4641.350717
-1760.219269,10,4642.313802
-991.969589,10,4643.986421
198.223175,10,4645.283579
-796.556931,10,4646.127166
-1957.794952,10,4647.543045
-600.514313,10,4648.562292
-129.478241,10,4649.730822
-640.533295,10,4650.26082
-1848.727814,10,4651.436255
-558.047333,10,4652.638783
586.208954,10,4653.358627
-48.338623,10,4654.235343
-531.464096,10,4655.756052
-280.045319,10,4656.441193
776.284332,10,4657.43923
1019.226547,10,4658.503472
-588.529663,10,4659.067853
-231.035461,10,4660.103774
260.98526,10,4661.277744
689.460861,10,4662.023313
363.963852,10,4663.245133
275.540329,10,4663.999575
464.990082,10,4664.877986
1563.819962,10,4666.000417
596.176605,10,4667.058001
-764.505768,10,4667.918967
-253.829315,10,4668.863101
-41.117554,10,4669.414849
2010.313873,10,4670.425843
335.549988,10,4671.538666
73.699921,10,4672.261669
78.840149,10,4673.739302
254.213409,10,4674.905243
-1319.865768,10,4676.047077
-608.851379,10,4677.323782
148.919067,10,4678.093481
-1428.761154,10,4679.100829
-1793.244965,10,4680.20353
-546.585541,10,4680.855957
349.601379,10,4682.341984
-565.054092,10,4683.469086
-1447.804108,10,4683.918987
-329.082306,10,4684.953964
284.490295,10,4685.74603
1507.299072,10,4686.642995
333.98027,10,4687.770045
-1092.342987,10,4688.179936
-616.26059,10,4689.170322
97.863007,10,4689.66777
919.807465,10,4691.164222
-1015.127289,10,4692.411642
-675.911713,10,4692.959172
1976.758636,10,4693.976947
1330.052887,10,4695.055073
-668.82045,10,4696.650551
-199.735184,10,4697.546246
987.817612,10,4698.307512
977.663681,10,4699.336693
533.064697,10,4700.225017
-444.616516,10,4701.376045
1592.303925,10,4702.313198
1133.912704,10,4702.837353
-121.4608,10,4703.85885
-1325.901947,10,4704.606587
360.356903,10,4706.021071
1169.645218,10,4707.156103
-320.392334,10,4708.478245
134.586304,10,4709.638765
1286.029663,10,4710.358191
-11.247803,10,4711.65132
-263.334412,10,4712.908448
452.127335,10,4713.932201
1042.33345,10,4714.856058
926.039917,10,4716.062927
-92.910156,10,4717.093728
848.266907,10,4718.10942
2049.429077,10,4718.627845
1188.353912,10,4719.8208
117.33316,10,4721.265875
-149.116577,10,4721.791726
1233.058472,10,4722.649097
1358.573151,10,4724.041792
1155.599213,10,4725.056807
175.808258,10,4725.716479
795.408112,10,4726.969547
1223.041595,10,4727.96404
969.480286,10,4728.539841
413.489746,10,4729.928318
80.345474,10,4731.323234
88.155975,10,4731.724247
1260.219879,10,4732.525507
1243.67807,10,4733.060051
1139.357819,10,4734.375475
831.972931,10,4735.558662
985.953766,10,4736.704405
1487.242065,10,4737.758939
1030.370941,10,4738.370919
1233.295258,10,4739.442025
1067.907318,10,4740.665195
1108.523911,10,4741.496582
1119.963577,10,4742.480378
1117.740967,10,4743.523147
1212.414154,10,4744.388551
1603.783752,10,4745.617046
1219.338455,10,4746.682876
834.144745,10,4747.302369
1742.843933,10,4748.502814
2279.127625,10,4749.482168
1274.435196,10,4750.066577
299.652496,10,4751.103445
682.274017,10,4751.739057
1267.549744,10,4752.630244
803.349854,10,4753.644
107.050018,10,4754.121946
-2087.599625,10,4755.127885
-146.305374,10,4756.6213
960.846085,10,4757.844879
1052.510376,10,4758.286865
1472.95578,10,4759.194089
1753.252716,10,4759.779308
895.749191,10,4761.066402
346.117096,10,4762.516236
945.43988,10,4763.51293
1238.897705,10,4763.991277
897.672058,10,4764.874751
755.754959,10,4765.541378
1525.85495,10,4766.57966
1986.902466,10,4767.936671
2279.433594,10,4768.883321
2157.033234,10,4769.442581
1779.339905,10,4770.227
-1619.900055,10,4770.782404
-308.120132,10,4772.454016
838.933105,10,4773.71182
-382.166443,10,4775.33493
309.489136,10,4776.337884
730.357513,10,4777.516568
1518.337463,10,4778.346155
1629.70192,10,4779.427723
1104.932404,10,4780.519331
584.667053,10,4781.126719
1797.489777,10,4781.958806
2074.215469,10,4783.119354
1037.094116,10,4783.942799
575.057251,10,4785.934035
-367.333832,10,4786.448691
355.866608,10,4787.649498
375.580292,10,4789.03133
-250.092499,10,4790.275894
1346.018829,10,4790.752731
1462.51413,10,4791.905552
471.995163,10,4793.370088
-599.56778,10,4794.019673
926.999969,10,4794.995053
2430.142975,10,4795.64681
1482.752228,10,4796.78723
90.477753,10,4797.8861
-650.190765,10,4798.585503
99.763885,10,4799.651456
860.395508,10,4800.675121
683.609619,10,4801.270144
-275.857178,10,4802.483444
731.189468,10,4803.571122
1036.477966,10,4804.194259
479.791946,10,4806.28639
728.704529,10,4806.875175
616.209259,10,4807.891418
476.38829,10,4808.465378
230.457001,10,4809.395457
-576.666412,10,4810.134497
1821.216431,10,4811.3198
390.023865,10,4812.478455
-705.105896,10,4813.588794
63.720596,10,4814.282475
1204.9366,10,4815.535202
584.295456,10,4816.460531
-280.578918,10,4817.118691
84.566345,10,4818.184488
221.588135,10,4819.412804
385.597778,10,4820.193216
149.063568,10,4821.278086
192.876434,10,4822.261035
824.304047,10,4822.770664
328.298157,10,4823.958236
-290.91333,10,4824.601977
-202.151947,10,4825.711847
457.499512,10,4826.711998
1971.617432,10,4827.242594
1165.774292,10,4828.278455
544.738159,10,4829.040313
386.491776,10,4830.053558
722.229156,10,4830.470101
1296.491699,10,4831.518935
1542.604218,10,4831.900022
619.47876,10,4832.818628
619.47876,10,4833.190567
1296.249847,10,4834.089422
1477.08403,10,4834.618645
1899.030457,10,4835.422593
-433.156433,10,4835.952547
-145.812531,10,4837.107703
340.705627,10,4838.334548
1077.470276,10,4839.610009
-306.526321,10,4840.42027
520.347824,10,4841.517416
973.008194,10,4842.450654
1798.970642,10,4842.963909
1798.970642,10,4843.381461
421.578827,10,4844.23882
438.621735,10,4844.817013
630.107422,10,4846.971061
499.082947,10,4847.470316
477.291245,10,4848.468128
426.443939,10,4849.0347
-1462.955521,10,4850.349522
27.444305,10,4851.49826
1857.610931,10,4852.078782
557.930298,10,4853.055332
-741.750336,10,4853.74114
-1394.875183,10,4854.970525
634.351166,10,4856.224886
-899.910431,10,4857.229072
807.73056,10,4858.110955
370.376556,10,4859.059306
-65.162018,10,4859.842036
-442.156769,10,4860.94515
-140.294998,10,4862.112824
707.781982,10,4862.773986
-334.187134,10,4864.0085
-968.677078,10,4865.15548
261.828003,10,4866.006767
-220.771667,10,4867.316576
-330.715027,10,4868.543789
71.879486,10,4869.392836
424.09967,10,4870.417818
135.094788,10,4871.473009
-669.820023,10,4872.502036
-63.935699,10,4873.216718
541.079803,10,4874.397504
269.664307,10,4875.104626
-458.935928,10,4876.184946
-833.730927,10,4876.663768
-251.187592,10,4877.708959
622.323059,10,4879.052783
-673.115356,10,4879.61911
-931.771759,10,4880.569002
-359.012604,10,4881.134125
-67.268982,10,4882.141934
205.38739,10,4882.931933
134.853638,10,4884.261112
42.022858,10,4885.323946
-22.448883,10,4885.897288
636.697021,10,4886.9367
52.237015,10,4888.135163
-311.705017,10,4888.943858
503.120514,10,4890.045062
612.079453,10,4891.102442
-417.128143,10,4891.665864
-684.882172,10,4892.791436
63.79483,10,4893.492027
468.307648,10,4894.753045
128.402466,10,4895.830708
-765.461731,10,4896.471949
1183.197327,10,4897.367384
1269.846436,10,4897.922179
1201.41745,10,4899.267774
738.477936,10,4899.65089
1111.846069,10,4901.294247
1569.714203,10,4902.298813
1701.059418,10,4903.605687
829.880676,10,4904.22113
-141.618164,10,4905.537805
-311.720764,10,4906.682077
971.500092,10,4907.314258
1663.971329,10,4908.287696
2794.329224,10,4908.865458
2361.567993,10,4909.880285
630.523071,10,4910.502438
1928.450439,10,4911.846824
2778.391724,10,4912.337097
1921.633636,10,4913.671353
1258.456024,10,4915.34316
2377.358856,10,4916.117739
655.902405,10,4916.807185
655.902405,10,4917.38535
-175.09613,10,4918.748295
1790.590515,10,4919.772794
1965.083618,10,4920.319391
838.883545,10,4921.639601
88.083496,10,4922.127702
619.895172,10,4923.348065
1871.605377,10,4924.489295
841.018066,10,4925.039623
734.809418,10,4925.955939
-221.06842,10,4926.717614
774.398682,10,4928.594984
465.122429,10,4929.659293
715.556946,10,4930.238724
431.165009,10,4931.865145
146.197723,10,4933.744355
365.608215,10,4935.723867
739.166092,10,4936.838324
848.582993,10,4937.333464
-544.728104,10,4938.951614
801.829163,10,4940.164583
872.896614,10,4941.341469
-680.669334,10,4943.176495
314.434021,10,4944.31258
1298.600342,10,4945.802386
555.952347,10,4947.444446
885.533119,10,4948.811672
1246.448898,10,4949.450849
917.99556,10,4951.313344
950.251328,10,4952.854249
851.898071,10,4954.745212
465.029755,10,4956.077513
1062.606949,10,4957.323802
1265.16037,10,4958.995081
395.735733,10,4960.184715
-374.454788,10,4961.413577
-254.887634,10,4963.205238
966.112061,10,4963.69365
1223.931038,10,4965.195221
613.664627,10,4966.975219
822.649658,10,4968.236062
676.663818,10,4968.914142
431.614212,10,4970.530684
-57.911148,10,4972.192628
-179.407761,10,4973.549252
57.368286,10,4975.403909
360.268646,10,4976.878142
-139.281693,10,4978.058876
955.178955,10,4979.361875
977.084198,10,4980.728804
187.801895,10,4981.66049
551.332825,10,4983.013118
855.265015,10,4984.474747
706.382256,10,4985.567144
-65.034462,10,4986.924461
-80.93042,10,4988.453454
190.30072,10,4990.228544
443.810196,10,4991.710708
588.855804,10,4993.223119
631.982841,10,4993.903611
1164.95121,10,4995.232946
1289.013458,10,4996.89767
208.268494,10,4998.620935
459.192657,10,4999.288321
527.234146,10,5000.630201
-150.020889,10,5002.190656
-311.502838,10,5002.744879
-438.600952,10,5004.684737
938.836075,10,5006.090063
1396.697083,10,5008.007233
182.546402,10,5009.58587
2185.852203,10,5011.196576
1837.333374,10,5011.703629
528.262894,10,5013.703587
-543.655548,10,5014.929745
-443.707581,10,5016.514628
-323.590546,10,5018.149251
-1695.336609,10,5018.75906
-409.690842,10,5020.631625
-1015.760254,10,5022.379724
-84.526016,10,5024.368551
72.875244,10,5025.906428
13.868179,10,5027.426226
689.38736,10,5028.205283
188.146606,10,5029.614098
-209.770691,10,5030.722685
371.036926,10,5032.032573
-155.729218,10,5033.797755
-821.017105,10,5035.591566
827.637207,10,5037.263914
1157.391144,10,5039.048127
-141.453659,10,5039.872651
397.374542,10,5041.375481
271.313828,10,5043.514277
267.060059,10,5045.255873
707.361084,10,5047.026402
104.572601,10,5048.103339
798.247711,10,5049.455682
1008.897003,10,5050.932271
435.917816,10,5051.515303
644.916458,10,5053.448751
0.908783,10,5054.928039
93.314423,10,5056.659771
-788.066559,10,5058.171947
-766.735687,10,5058.873827
-387.033234,10,5060.238891
-516.56604,10,5061.974298
-642.038269,10,5062.564086
-73.958496,10,5064.204043
-167.299255,10,5065.73784
-1188.628845,10,5066.431405
175.039902,10,5068.215728
615.970764,10,5069.658203
686.38723,10,5070.745008
361.345703,10,5072.205328
1356.885971,10,5073.912461
188.199112,10,5075.883378
-190.803261,10,5077.297488
134.970428,10,5079.112281
379.618378,10,5081.081739
-158.678925,10,5082.364985
1137.676834,10,5084.058199
-768.462875,10,5085.725229
1034.367737,10,5087.242649
291.007599,10,5089.14006
756.068085,10,5091.163169
1159.423004,10,5092.697497
954.373749,10,5094.647232
375.12619,10,5095.181105
1385.701843,10,5097.016134
1579.573608,10,5098.4555
782.076416,10,5099.240067
1475.574066,10,5101.723213
365.836243,10,5104.402299
1608.961182,10,5106.304539
630.359879,10,5107.613219
371.182823,10,5110.842776
387.000793,10,5112.470288
1103.47934,10,5114.269072
507.908142,10,5116.475089
487.094917,10,5117.450151
147.91964,10,5119.167315
-267.502838,10,5121.192809
143.12233,10,5123.181835
318.066978,10,5125.201072
710.498573,10,5126.481253
985.444214,10,5127.849295
451.07489,10,5129.658581
924.626564,10,5131.583328
825.223503,10,5133.482192
797.053406,10,5135.519988
853.179626,10,5136.600661
1043.803955,10,5138.248586
818.838577,10,5140.003324
1026.313995,10,5141.836159
506.854507,10,5143.538279
573.786926,10,5144.337412
835.871506,10,5146.003833
878.050644,10,5147.766248
699.874237,10,5148.547485
997.489655,10,5150.191358
965.09375,10,5152.123958
864.474205,10,5153.903665
825.039635,10,5155.86265
1206.442871,10,5156.61983
1206.819244,10,5158.265416
1599.989441,10,5160.021598
2331.306458,10,5160.881174
1370.967865,10,5163.141983
2502.667633,10,5164.939454
991.316437,10,5166.779529
923.93557,10,5168.826952
694.640541,10,5170.653614
731.039673,10,5172.887274
640.987106,10,5174.981807
1374.803864,10,5177.08403
881.276398,10,5177.926863
1180.667923,10,5180.941849
-169.142838,10,5182.211307
224.94632,10,5184.160871
11.585693,10,5186.331723
11.404724,10,5188.427351
131.782272,10,5189.915994
-26.833252,10,5191.601846
190.209625,10,5193.265242
45.707123,10,5195.182787
383.52243,10,5197.060341
1465.23587,10,5199.112404
1166.962463,10,5201.192361
1651.918488,10,5202.671474
731.373047,10,5205.479946
1631.126404,10,5207.618528
1018.155014,10,5209.790559
1302.357758,10,5211.818961
628.34816,10,5214.028145
729.386078,10,5216.16326
522.175003,10,5217.516091
-189.245758,10,5218.925495
657.505615,10,5220.653102
75.990662,10,5222.817016
790.602737,10,5224.758947
-307.727234,10,5226.963473
-273.377075,10,5228.976195
562.970032,10,5230.609991
-61.389862,10,5233.058496
777.695007,10,5233.864582
594.96138,10,5236.082981
576.220879,10,5237.897614
628.956909,10,5239.82263
727.26796,10,5242.233241
1095.693298,10,5244.308788
571.345581,10,5246.797083
722.711632,10,5249.377136
-159.781303,10,5250.878491
1011.544609,10,5253.006656
250.053207,10,5255.100104
1001.786316,10,5256.996487
630.713379,10,5259.084264
475.648041,10,5259.801086
630.613785,10,5261.908283
497.039337,10,5263.797886
491.100006,10,5265.854936
517.82692,10,5267.626941
801.894966,10,5269.637456
325.491539,10,5270.765614
1051.23082,10,5273.490465
-8.48175,10,5274.289171
807.711151,10,5276.307813
615.424713,10,5278.174843
619.424828,10,5280.084238
801.279037,10,5282.647495
584.296478,10,5284.341838
713.743164,10,5286.46241
193.259277,10,5287.256778
659.634506,10,5289.546259
53.913605,10,5291.286701
990.559769,10,5293.296208
337.629585,10,5295.190803
848.587524,10,5297.289152
1044.967987,10,5298.139099
1083.66777,10,5301.118423
1123.444504,10,5302.8956
950.314178,10,5303.456538
950.314178,10,5303.578165
950.314178,10,5303.695805
950.314178,10,5303.821236
950.314178,10,5303.934913
342.819748,10,5305.584033
1448.900513,10,5307.585776
663.370453,10,5309.542061
388.632965,10,5311.073222
371.667099,10,5313.210198
182.024994,10,5314.493136
143.601212,10,5316.502886
-66.172256,10,5318.18979
-183.373093,10,5320.259918
-560.105804,10,5322.0109
839.119293,10,5323.972452
-39.719727,10,5325.531952
1305.510307,10,5326.861205
-380.19268,10,5328.410243
-402.540039,10,5330.341886
495.790321,10,5332.116011
-519.919998,10,5333.156935
498.348572,10,5335.146741
-330.286568,10,5337.061893
267.238869,10,5338.791625
9.371735,10,5340.918159
99.874756,10,5342.818696
307.029953,10,5344.815311
-109.755951,10,5346.697798
435.513779,10,5348.429113
606.351303,10,5351.032608
338.597458,10,5352.513216
730.418304,10,5353.776873
704.49765,10,5355.629058
931.940285,10,5357.63185
807.681725,10,5359.120144
238.280212,10,5359.975994
267.837631,10,5361.526296
234.812042,10,5363.129475
271.684647,10,5364.257767
115.7034,10,5365.777943
434.364456,10,5367.724871
545.093628,10,5369.265024
278.780899,10,5371.497829
331.095505,10,5373.218259
38.502289,10,5373.966657
-118.97049,10,5375.773214
493.916565,10,5377.449413
2172.434937,10,5379.40066
2069.098389,10,5381.195407
1898.210297,10,5382.13207
-130.630493,10,5383.624243
1561.876862,10,5385.417056
1291.003647,10,5387.174212
491.923996,10,5389.212633
277.341049,10,5390.820345
877.940613,10,5391.82928
421.600815,10,5393.218004
149.96167,10,5395.365642
-138.416168,10,5397.219379
217.171555,10,5398.712602
154.621979,10,5400.483061
312.134399,10,5401.16285
-23.779129,10,5403.156486
-138.783905,10,5404.528666
-93.813629,10,5406.141853
-213.80806,10,5407.956218
-384.378357,10,5408.68313
-529.23967,10,5410.657346
-332.39093,10,5412.095379
205.718842,10,5414.163777
172.242874,10,5415.777699
283.162994,10,5417.334538
1098.447624,10,5418.370853
438.26442,10,5419.741534
641.174744,10,5421.566591
1329.820557,10,5422.171976
355.069717,10,5423.890022
328.793915,10,5425.413331
185.225601,10,5427.204723
22.257416,10,5428.493885
777.861633,10,5429.635007
343.771698,10,5431.233947
137.196106,10,5432.888258
454.447205,10,5434.094674
512.084656,10,5435.805153
980.281525,10,5437.181669
903.191406,10,5439.01585
164.95311,10,5440.744573
361.969528,10,5442.181895
301.02478,10,5443.970587
-85.684509,10,5444.568329
382.989685,10,5446.394986
-133.989151,10,5447.818334
-147.741241,10,5448.562746
731.265137,10,5450.188699
662.098877,10,5452.114331
788.60907,10,5453.928647
549.943848,10,5455.67431
466.747742,10,5457.590788
966.777267,10,5459.233666
115.371719,10,5461.637515
126.600037,10,5462.97851
33.04483,10,5464.658548
563.563019,10,5466.552471
565.98558,10,5467.723882
426.161774,10,5469.218982
1007.097168,10,5470.931364
636.202469,10,5472.94729
1099.264496,10,5474.390745
696.121979,10,5475.931068
18.364807,10,5477.661883
528.335724,10,5478.236406
24.8255,10,5480.568
699.01532,10,5481.945163
468.520798,10,5483.689294
428.549133,10,5485.395146
660.543442,10,5486.494031
679.253754,10,5488.205759
575.048828,10,5489.789917
762.659882,10,5491.428068
233.441589,10,5493.14288
376.050629,10,5494.998587
3.189423,10,5496.575224
-192.110748,10,5497.338069
1025.809143,10,5499.021294
1700.329514,10,5500.538766
1435.709427,10,5502.65394
1593.809235,10,5504.250784
1477.90712,10,5506.078638
1014.260712,10,5507.879233
1909.644913,10,5509.416083
806.953156,10,5510.136678
1117.994812,10,5511.729549
1959.526886,10,5513.546585
1249.817505,10,5514.445083
1160.302277,10,5515.758452
1498.786163,10,5517.711004
1092.675903,10,5519.084753
1354.450531,10,5520.649907
862.104034,10,5521.787377
728.120117,10,5522.949901
1431.445068,10,5524.591938
1638.398926,10,5526.11352
943.367004,10,5526.886501
1642.503601,10,5529.067306
1334.550842,10,5530.499465
1102.964935,10,5532.564825
902.032318,10,5533.889373
754.009186,10,5534.875896
-264.475464,10,5536.356042
460.859634,10,5537.785781
262.791656,10,5539.533712
546.894989,10,5540.37268
1570.459747,10,5541.505184
1643.030609,10,5543.366633
711.583862,10,5544.743892
531.898804,10,5545.291991
1167.621674,10,5547.271216
658.945694,10,5548.539857
27.015976,10,5549.885916
1072.027664,10,5550.912577
1511.447327,10,5552.39112
868.083557,10,5553.570544
350.401535,10,5554.579596
1389.409637,10,5555.964295
1766.929398,10,5557.058131
873.972153,10,5558.342285
826.536942,10,5559.630579
855.353027,10,5561.322887
694.209686,10,5561.990819
711.305954,10,5563.813758
147.696945,10,5565.261522
667.454529,10,5566.857107
1568.620453,10,5567.549208
717.35788,10,5569.181177
-40.793182,10,5570.570415
1272.636261,10,5571.216328
1520.828018,10,5572.947565
398.767853,10,5574.624434
663.910553,10,5576.485948
463.718719,10,5578.177088
-60.11734,10,5578.843695
640.685425,10,5580.366553
206.675323,10,5581.758937
862.925415,10,5582.384912
887.69162,10,5583.950005
-392.38858,10,5585.334711
-293.908234,10,5585.992492
-20.608307,10,5587.654918
-300.566483,10,5589.148534
-104.35791,10,5589.713021
751.695343,10,5591.263203
-40.644989,10,5592.673658
-261.275177,10,5593.180988
596.012405,10,5595.03276
594.530334,10,5596.274153
-469.416199,10,5596.974671
416.2099,10,5598.43673
487.1716,10,5599.811143
-472.333374,10,5600.408994
-191.255402,10,5601.831742
451.711288,10,5603.207019
902.502899,10,5604.207044
284.006302,10,5605.919135
-174.847595,10,5607.167253
16.485901,10,5607.808685
136.953064,10,5609.436418
-494.468994,10,5610.654522
279.234314,10,5611.51689
215.924759,10,5613.255548
-75.540527,10,5614.82084
257.754364,10,5615.455729
638.086914,10,5616.954669
202.109833,10,5618.421725
99.973297,10,5619.570982
227.158279,10,5620.936774
-477.43158,10,5622.237563
-323.18924,10,5623.691175
-56.07785,10,5624.917033
-185.136322,10,5626.077117
110.239532,10,5627.394938
701.8582,10,5628.528643
329.049652,10,5629.594723
279.869995,10,5630.100961
401.064423,10,5631.654032
-51.960892,10,5633.12511
-318.263855,10,5633.707773
472.664886,10,5635.314565
394.207367,10,5636.585678
-528.838806,10,5637.551908
441.215576,10,5638.899344
597.465515,10,5640.407965
356.189728,10,5640.92045
-334.973633,10,5642.229452
1202.161926,10,5643.798989
545.569153,10,5644.490375
-561.515915,10,5646.202453
762.843903,10,5647.590322
100.29837,10,5648.690027
-764.524368,10,5649.827493
706.739044,10,5651.285084
622.170471,10,5652.691216
-983.903809,10,5653.446691
557.72113,10,5655.134286
373.651001,10,5656.339162
-573.215729,10,5657.527195
793.892792,10,5658.726473
621.634888,10,5659.891842
430.533722,10,5661.72888
-16.869659,10,5662.439538
446.926727,10,5663.887039
447.324875,10,5665.286799
174.661118,10,5666.889679
-628.009186,10,5667.586899
293.668304,10,5668.889431
140.873383,10,5670.329919
-1.676712,10,5671.671995
798.526947,10,5672.898372
464.257278,10,5674.414369
237.457199,10,5675.772825
500.713776,10,5677.366784
248.152451,10,5678.973713
-618.457947,10,5679.654854
-288.039459,10,5680.888808
-44.114426,10,5682.548503
-77.40921,10,5683.207222
492.708939,10,5684.564456
564.963593,10,5686.250202
369.671814,10,5687.650969
466.842117,10,5689.47875
356.061127,10,5690.233662
-709.973785,10,5692.736766
164.079758,10,5693.534087
-402.213058,10,5694.782759
-841.955551,10,5696.31567
-263.50885,10,5697.146321
-914.547897,10,5698.663205
-1398.101654,10,5700.000529
-416.090759,10,5701.214445
421.919876,10,5702.250074
-658.664993,10,5703.722893
