#{"t_start": 1747388368.2415192, "env_id": "None"}
r,l,t
582.718018,10,4315.533235
558.15239,10,4319.512219
630.676178,10,4325.125291
666.22934,10,4330.521746
990.739761,10,4335.849506
898.887856,10,4341.169061
755.802986,10,4347.172426
780.289246,10,4351.033627
486.063614,10,4355.893938
680.318764,10,4359.844301
397.732155,10,4365.279177
784.726524,10,4370.511878
-248.610764,10,4373.339532
389.834183,10,4378.72824
678.190994,10,4384.446466
710.784813,10,4389.176683
954.803047,10,4394.315275
807.238045,10,4399.524709
911.776421,10,4403.980895
977.794083,10,4409.289543
844.07798,10,4414.766198
759.705658,10,4419.215312
1053.747643,10,4423.314327
602.518852,10,4427.388361
52.216599,10,4433.192955
-336.93309,10,4436.585027
155.531677,10,4441.546251
-23.900627,10,4445.74199
3.471466,10,4449.839532
409.286026,10,4455.236426
-220.744072,10,4458.202303
211.569763,10,4463.609589
472.80455,10,4469.370815
732.695419,10,4471.948312
310.432816,10,4476.629497
821.86161,10,4481.875575
1208.47493,10,4485.040965
346.440964,10,4488.829264
828.890884,10,4494.062339
1070.290466,10,4498.879812
940.369293,10,4501.784538
276.295929,10,4506.859522
18.533386,10,4512.136021
89.257523,10,4515.221749
-198.482071,10,4520.07084
-474.945389,10,4524.329141
16.956108,10,4529.694441
-19.408974,10,4533.147443
-121.098091,10,4538.209679
-77.362007,10,4542.806097
152.030678,10,4546.731599
313.874992,10,4550.970819
287.11377,10,4556.319855
798.523895,10,4562.112242
446.825073,10,4567.601232
463.846291,10,4571.318178
424.70533,10,4576.56322
422.770821,10,4581.076071
833.548996,10,4585.837943
699.825684,10,4590.193403
328.13456,10,4596.162089
166.309685,10,4601.81922
342.153473,10,4604.498463
137.203735,10,4610.125767
366.697739,10,4615.202178
243.333054,10,4621.113026
375.600609,10,4624.830548
116.590538,10,4628.834928
214.29229,10,4634.49966
251.254791,10,4640.246768
921.922089,10,4645.784277
554.529388,10,4650.026405
822.940308,10,4655.148101
861.022224,10,4660.381763
944.868965,10,4665.140548
529.413727,10,4670.706807
416.913727,10,4673.987507
294.167809,10,4677.8833
253.792892,10,4683.386304
316.895737,10,4687.745682
505.221779,10,4692.986024
423.695953,10,4695.832259
388.970146,10,4701.245051
355.300728,10,4704.782539
443.82843,10,4707.923926
454.310951,10,4713.476537
582.140686,10,4718.340453
492.276764,10,4722.481127
193.302551,10,4726.137555
415.606812,10,4731.571957
589.220612,10,4736.179165
141.25753,10,4738.273975
529.489929,10,4743.682355
613.052528,10,4748.06078
343.538147,10,4752.285359
628.594917,10,4757.475565
489.210144,10,4762.073666
378.746674,10,4767.173953
610.27359,10,4771.832258
358.343849,10,4775.094745
448.847382,10,4779.397197
460.006905,10,4784.183413
165.323227,10,4787.313315
526.720062,10,4791.917083
527.336411,10,4796.288819
48.139191,10,4798.385627
204.609756,10,4803.83521
430.215675,10,4807.221546
235.599579,10,4810.6781
439.292061,10,4815.960234
350.298035,10,4820.497176
199.728073,10,4824.846681
306.068825,10,4827.860904
346.310364,10,4832.790502
428.201187,10,4834.642083
171.355301,10,4839.634669
207.657722,10,4841.428546
455.634811,10,4846.13763
224.026596,10,4850.384618
1027.560829,10,4853.322937
197.427979,10,4858.251336
318.007385,10,4863.413656
10.231934,10,4868.398627
291.718407,10,4872.67533
343.256378,10,4875.686526
-13.593376,10,4881.194378
878.384705,10,4882.28089
77.14135,10,4887.441275
-308.38578,10,4889.832631
-60.421265,10,4894.021706
22.997108,10,4897.772477
-76.869553,10,4900.994784
138.14267,10,4906.045952
19.773285,10,4911.129054
52.521942,10,4914.653672
-142.254753,10,4918.416624
176.593094,10,4923.774468
-361.404984,10,4928.019616
77.096809,10,4932.135891
111.683014,10,4936.214415
234.761246,10,4941.498399
-126.418442,10,4943.998658
155.608322,10,4948.164185
17.16153,10,4952.82953
318.900528,10,4957.048538
60.951355,10,4961.810422
35.492714,10,4966.795119
327.060188,10,4972.38087
-242.413742,10,4977.474782
-10.001671,10,4981.794919
432.969536,10,4985.285239
392.873001,10,4990.801965
452.007355,10,4994.083062
496.99366,10,4997.308903
521.919014,10,5002.723716
164.362808,10,5005.652044
594.68441,10,5009.713546
332.784775,10,5015.325487
382.847031,10,5020.996364
644.920502,10,5025.207255
297.424286,10,5028.68629
327.937988,10,5034.086085
78.521439,10,5038.413856
44.160446,10,5040.592535
-281.806602,10,5045.972516
-279.357048,10,5050.078449
-241.933258,10,5052.440376
-19.367218,10,5057.694155
303.288483,10,5059.249782
601.946121,10,5064.182532
706.292831,10,5068.581052
-113.307861,10,5071.069451
-369.39798,10,5075.82591
-262.699348,10,5078.667706
-54.485275,10,5082.384845
-344.463379,10,5087.808384
-164.324173,10,5089.879864
-235.433334,10,5094.69534
-232.066032,10,5100.125855
-43.254471,10,5102.990051
426.309013,10,5106.970404
413.100838,10,5111.959402
432.531357,10,5116.924746
411.081001,10,5121.910656
345.767212,10,5126.896227
135.728989,10,5131.51505
331.886658,10,5136.771968
236.336334,10,5141.733878
144.186272,10,5145.321208
392.87999,10,5148.950105
422.300003,10,5154.446187
94.534668,10,5157.966486
404.263634,10,5160.878177
492.73851,10,5165.350914
390.517868,10,5168.175478
-17.163933,10,5172.811138
373.392906,10,5177.701437
28.843735,10,5179.908451
-109.506317,10,5184.765594
50.897766,10,5190.06333
72.795372,10,5193.409075
-256.475945,10,5197.752929
77.612305,10,5203.181019
216.986359,10,5208.123494
-144.108513,10,5210.9083
402.966805,10,5215.306306
172.324646,10,5219.839883
162.183937,10,5224.148885
206.076973,10,5228.544176
230.036011,10,5233.401819
23.347656,10,5238.718676
325.461105,10,5242.535473
-0.15934,10,5246.685412
47.145714,10,5251.572143
386.28167,10,5256.74272
206.938927,10,5260.848925
193.258415,10,5263.910211
338.667984,10,5269.257965
139.159866,10,5274.66067
30.935745,10,5279.286202
79.250992,10,5283.737267
-121.042374,10,5287.403326
244.875885,10,5292.267316
321.435089,10,5294.06373
114.333511,10,5298.94308
182.171371,10,5303.249772
389.629333,10,5307.140332
176.912659,10,5311.870831
398.88324,10,5317.09868
510.731369,10,5319.41708
84.976685,10,5323.928634
208.45343,10,5328.038096
-18.641724,10,5331.744712
513.556633,10,5335.925806
449.732155,10,5341.417634
-6.130981,10,5346.991181
215.051979,10,5353.096596
113.095711,10,5358.084072
7.171356,10,5360.949296
74.785034,10,5366.269468
-84.60907,10,5369.247479
-284.825966,10,5374.715158
351.398407,10,5379.258559
301.125427,10,5384.661526
490.759354,10,5389.937909
602.329636,10,5395.683142
966.0644,10,5397.744313
696.393784,10,5403.174003
622.224693,10,5408.849344
827.318375,10,5412.521272
766.120842,10,5418.258689
596.305649,10,5422.674961
186.050995,10,5427.466504
425.41555,10,5433.350109
521.697189,10,5437.771101
-393.632797,10,5441.372363
597.286156,10,5447.076944
35.022232,10,5451.838269
239.509201,10,5456.912941
700.060898,10,5461.440673
760.975098,10,5465.829468
310.463608,10,5471.501348
274.998978,10,5477.049659
316.804382,10,5482.705941
146.415131,10,5488.662929
-86.746643,10,5493.590737
-113.310745,10,5499.362548
96.726982,10,5504.492122
-118.558502,10,5510.461864
397.783714,10,5516.187429
145.862694,10,5520.316831
117.418488,10,5526.026699
674.608299,10,5531.801669
417.190872,10,5536.273957
586.342438,10,5541.560148
-93.813652,10,5546.10295
532.787102,10,5551.563387
384.981735,10,5556.050889
660.62149,10,5560.132596
549.7174,10,5565.535341
622.334038,10,5570.4225
290.039047,10,5575.27593
375.318909,10,5581.012398
338.949387,10,5586.216342
58.255966,10,5590.914289
311.917542,10,5596.388587
549.22139,10,5601.772677
516.913246,10,5607.728941
994.678558,10,5613.601724
1098.534637,10,5617.315274
1127.719925,10,5622.886015
476.072586,10,5628.704731
789.113228,10,5632.947927
524.203659,10,5638.455041
637.390686,10,5643.504807
189.531372,10,5648.634222
817.218155,10,5653.699694
959.599899,10,5658.192452
517.996231,10,5663.532638
176.892975,10,5669.037819
683.457336,10,5671.926062
435.435974,10,5676.58027
227.694794,10,5682.32023
124.504227,10,5688.051582
403.765076,10,5693.188645
1013.604904,10,5695.785
689.949936,10,5700.968338
679.238922,10,5705.634794
1037.784348,10,5710.618279
1163.075348,10,5715.646271
600.711258,10,5720.16771
601.869308,10,5726.031463
822.092163,10,5730.864979
833.918381,10,5734.185008
779.716446,10,5738.731082
523.141304,10,5744.661005
59.022797,10,5750.060512
448.956589,10,5754.256805
265.948074,10,5758.472538
204.890594,10,5763.643096
302.406815,10,5769.442349
327.263092,10,5774.277661
604.39772,10,5777.968625
699.722351,10,5783.709334
758.650696,10,5788.886412
746.505463,10,5794.325966
717.687256,10,5799.454009
446.013977,10,5804.374691
293.849884,10,5809.933133
804.002579,10,5814.545851
758.670181,10,5819.623372
819.811752,10,5825.078646
599.865601,10,5830.309687
558.713783,10,5835.839057
1203.268372,10,5840.169429
926.907745,10,5844.731069
537.621353,10,5849.958407
348.146515,10,5855.863681
840.355621,10,5860.837959
1075.944862,10,5863.216647
1080.166489,10,5868.173935
814.425919,10,5873.408627
1042.851021,10,5878.026056
1039.162712,10,5882.865645
1189.088562,10,5888.213424
1352.996292,10,5894.173414
1127.763,10,5899.919439
966.864578,10,5905.067597
1122.203888,10,5910.125488
943.406601,10,5915.805969
539.356468,10,5920.553378
919.266663,10,5925.354791
1019.895493,10,5931.062375
774.351868,10,5936.588335
680.595726,10,5942.088901
883.983047,10,5946.215586
960.081635,10,5951.794117
289.189133,10,5955.924568
268.319733,10,5961.459282
158.868439,10,5967.015551
484.540863,10,5972.32178
177.466461,10,5975.843061
393.409744,10,5981.575597
246.230499,10,5986.781294
791.235504,10,5991.69205
1221.130768,10,5995.839885
1199.66684,10,6000.375312
917.413971,10,6004.300299
1003.559174,10,6009.367008
894.850471,10,6014.757872
627.604141,10,6018.597546
443.782455,10,6023.059415
457.815506,10,6028.487288
223.987411,10,6034.037776
779.46936,10,6038.90224
930.865158,10,6043.463751
515.672668,10,6047.835547
513.158707,10,6053.263927
377.199715,10,6058.039852
385.733063,10,6063.772969
880.558563,10,6065.931066
370.819305,10,6071.794164
621.395294,10,6077.403533
508.796204,10,6080.252644
596.64267,10,6085.527833
810.244102,10,6089.94792
434.869232,10,6095.462381
735.554718,10,6101.300382
789.941696,10,6105.675733
768.915642,10,6111.088046
866.634872,10,6114.173151
926.60527,10,6119.433493
936.986404,10,6124.546143
668.2658,10,6128.646289
783.852303,10,6134.403543
374.701828,10,6138.411297
508.843552,10,6143.593734
162.34613,10,6149.011179
197.487366,10,6151.994142
529.90789,10,6157.1017
431.14933,10,6162.318455
1035.434448,10,6167.690864
342.035675,10,6172.570857
-169.026627,10,6176.879615
122.254868,10,6181.299215
275.866417,10,6185.929154
11.243561,10,6191.588408
655.430168,10,6194.40107
-42.768486,10,6199.712003
-85.15921,10,6203.878566
-173.613937,10,6208.206481
194.434509,10,6212.210855
77.506393,10,6217.899915
-89.590073,10,6223.443241
372.742706,10,6226.755877
115.921967,10,6232.210801
587.008636,10,6237.20908
412.891571,10,6242.648278
302.888931,10,6247.326147
190.761993,10,6251.659173
703.721695,10,6254.812247
379.98288,10,6259.514693
193.76757,10,6264.989792
1168.781639,10,6268.007012
1028.703094,10,6273.201807
1124.875275,10,6278.184584
1054.779259,10,6281.839945
1153.690308,10,6285.432245
382.976295,10,6290.790705
696.768921,10,6296.012879
787.263702,10,6299.037956
808.430725,10,6303.879971
406.844604,10,6309.476418
308.611694,10,6314.762054
469.690117,10,6317.820355
368.35627,10,6322.452483
174.395142,10,6327.526363
-133.959358,10,6332.846722
-161.062805,10,6337.870113
705.119568,10,6340.41048
433.125305,10,6344.916994
335.825043,10,6349.24783
139.885117,10,6353.397547
603.502144,10,6358.273807
576.577957,10,6362.390996
252.226944,10,6367.005704
455.08461,10,6371.71578
448.886559,10,6376.373055
464.903748,10,6380.788261
477.490738,10,6384.632419
351.181114,10,6389.22306
534.484886,10,6394.428851
492.180168,10,6399.307408
738.812241,10,6402.880388
528.728165,10,6406.912392
762.498932,10,6412.168562
481.91037,10,6415.452837
848.13945,10,6419.32196
465.68396,10,6424.720366
385.70929,10,6428.627635
541.435257,10,6431.493309
452.678284,10,6437.06428
583.662369,10,6441.446884
959.867729,10,6445.855358
631.352753,10,6450.052134
701.976135,10,6455.650657
627.209641,10,6460.453204
629.621796,10,6465.895746
672.085297,10,6470.636962
320.895828,10,6475.128383
747.059158,10,6480.92677
520.67968,10,6484.745136
923.889084,10,6488.735903
1093.968674,10,6493.776604
793.670822,10,6499.554007
812.995148,10,6504.835466
866.050293,10,6509.507165
1038.10527,10,6514.021064
1345.20903,10,6517.416966
1233.549065,10,6522.254476
836.561478,10,6526.158924
408.76368,10,6530.528502
427.278931,10,6535.70129
648.639435,10,6540.801707
948.620621,10,6545.998726
755.487457,10,6550.332716
482.301392,10,6553.868317
478.041954,10,6559.411094
418.416931,10,6562.964811
681.271446,10,6567.524714
636.588921,10,6572.270535
409.48494,10,6577.610523
480.214912,10,6581.822294
394.578239,10,6584.413478
523.974091,10,6589.945897
962.693871,10,6593.739326
590.350868,10,6598.034846
918.293335,10,6602.795152
749.659119,10,6608.038577
761.305626,10,6612.638739
94.162552,10,6615.00776
453.807014,10,6620.319584
614.766205,10,6622.42065
360.544739,10,6626.833591
267.505585,10,6630.368618
155.827286,10,6635.001171
-23.123611,10,6639.652752
-92.879684,10,6644.673607
29.028046,10,6649.876288
324.909576,10,6654.502668
240.474236,10,6658.491962
1031.849434,10,6662.605272
416.809883,10,6667.978962
200.512871,10,6669.561844
493.705956,10,6674.738544
741.660812,10,6677.747139
439.746429,10,6681.751568
959.858124,10,6686.828325
462.033249,10,6692.358571
301.429649,10,6697.528208
1057.019333,10,6700.198016
247.515846,10,6704.089215
399.032295,10,6707.977273
368.510529,10,6710.658654
648.744926,10,6716.259844
412.645081,10,6721.047056
258.014259,10,6725.65611
793.742599,10,6730.339816
410.300171,10,6734.853903
510.785332,10,6740.280691
298.324402,10,6745.269758
373.30439,10,6748.402807
341.836426,10,6752.653952
388.515808,10,6758.008544
222.997925,10,6760.282852
372.715271,10,6764.766528
975.123245,10,6769.835715
19.694946,10,6775.786056
95.51664,10,6780.652542
787.924232,10,6785.128871
448.413498,10,6790.687147
993.27771,10,6795.958062
982.58223,10,6801.715107
1238.987747,10,6804.903998
630.180084,10,6810.450397
1200.550079,10,6814.353159
682.641235,10,6819.738388
714.817688,10,6825.66804
555.072876,10,6831.963157
844.743103,10,6835.289374
1055.873154,10,6840.470198
804.76133,10,6845.557858
560.2397,10,6850.906056
777.110016,10,6856.124017
754.38414,10,6860.056594
968.234589,10,6865.823201
764.969513,10,6871.541642
707.473137,10,6876.889681
495.256027,10,6881.503961
890.416534,10,6886.267996
1085.474899,10,6892.26699
777.360764,10,6896.172537
1163.277893,10,6900.922742
502.384613,10,6906.560058
630.330002,10,6912.088362
593.988625,10,6917.952513
899.197281,10,6922.942933
702.166473,10,6927.077817
451.096237,10,6931.618398
778.150101,10,6937.488692
716.704788,10,6943.4717
905.014938,10,6948.758929
560.210876,10,6953.925088
681.613525,10,6958.338235
933.815628,10,6964.297069
664.032822,10,6970.022438
728.893524,10,6975.388144
675.085663,10,6980.845763
228.998184,10,6984.905905
1005.453865,10,6990.098618
683.526382,10,6995.856984
1203.812347,10,7001.473287
412.554031,10,7006.576626
688.042953,10,7012.075876
705.054382,10,7017.054873
720.565964,10,7022.493562
807.907898,10,7027.96639
1176.293259,10,7032.706929
1050.669235,10,7037.932626
1091.004852,10,7043.572278
1124.460663,10,7049.111835
1116.289673,10,7052.949613
152.273117,10,7058.448853
395.9543,10,7063.188844
462.12159,10,7069.162513
789.705811,10,7075.008541
781.329651,10,7079.537508
1070.191956,10,7083.224684
1124.340904,10,7087.971334
827.010033,10,7093.921545
775.834213,10,7099.797935
649.643158,10,7105.175328
558.713364,10,7110.463882
361.926453,10,7115.996749
606.404655,10,7121.214244
585.968819,10,7126.670783
496.603912,10,7131.393142
595.316254,10,7137.056563
571.652771,10,7141.023851
574.797089,10,7146.331407
631.106094,10,7151.559135
485.97287,10,7156.231404
326.244736,10,7161.900038
479.494995,10,7166.587608
1044.082092,10,7171.363717
724.322388,10,7174.850047
