#{"t_start": 1746809431.1939569, "env_id": "None"}
r,l,t
-224.000015,10,532.718556
-224.000015,10,532.929192
-224.000015,10,533.097059
-232.000015,10,533.404451
-234.000015,10,533.85069
-234.000015,10,534.052257
-234.000015,10,534.211689
-242.000015,10,534.487039
-244.000015,10,534.663658
-244.000015,10,534.881783
-244.000015,10,535.083466
-244.000015,10,535.322204
-244.000015,10,535.685558
-244.000015,10,535.907997
-244.000015,10,536.12324
-246.000015,10,536.394162
-254.000015,10,536.664623
-254.000015,10,536.859326
-254.000015,10,537.103973
-254.000015,10,537.275032
-262.000015,10,537.489412
-264.000015,10,537.757211
-264.000015,10,537.947608
-264.000015,10,538.144571
-266.000015,10,538.400189
-274.000015,10,538.613257
-274.000015,10,538.901323
-274.000015,10,539.151355
-276.000015,10,539.395387
-284.000015,10,539.607681
-284.000015,10,539.892245
-284.000015,10,540.13235
-284.000015,10,540.299026
-284.000015,10,540.525178
-284.000015,10,540.728151
-284.000015,10,541.03788
-284.000015,10,541.235147
-286.000015,10,541.434323
-294.000015,10,541.622403
-294.000015,10,541.831788
-294.000015,10,542.168185
-294.000015,10,542.363877
-302.000015,10,542.597225
-304.000015,10,542.764707
-304.000015,10,542.931598
-304.000015,10,543.258986
-304.000015,10,543.438646
-314.000015,10,543.881104
-314.000015,10,544.219874
-314.000015,10,544.395974
-322.000015,10,544.592346
-324.000015,10,544.770936
-324.000015,10,544.966164
-324.000015,10,545.435387
-332.000015,10,545.671874
-334.000015,10,545.91164
-334.000015,10,546.112525
-334.000015,10,546.445153
-334.000015,10,546.688051
-334.000015,10,546.881697
-334.000015,10,547.04619
-334.000015,10,547.280372
-338.000015,10,547.63294
-344.000015,10,547.918773
-344.000015,10,548.10507
-344.000015,10,548.312469
-348.000015,10,548.624573
-354.000015,10,548.80119
-354.000015,10,548.970052
-354.000015,10,549.149728
-354.000015,10,549.397842
-353.000015,10,549.673429
-349.000015,10,549.84982
-349.000015,10,550.011153
-349.000015,10,550.208984
-349.000015,10,550.41921
-349.000015,10,550.60136
-359.000015,10,550.872869
-359.000015,10,551.050266
-359.000015,10,551.449779
-363.000015,10,551.686697
-369.000015,10,552.015431
-369.000015,10,552.207277
-369.000015,10,552.442692
-369.000015,10,552.620022
-379.000015,10,552.800604
-379.000015,10,553.109082
-379.000015,10,553.287736
-379.000015,10,553.556539
-385.000015,10,553.756778
-389.000015,10,554.02773
-389.000015,10,554.197783
-389.000015,10,554.425982
-389.000015,10,554.622669
-397.000015,10,554.884501
-399.000015,10,555.21421
-399.000015,10,555.505239
-399.000015,10,555.742831
-399.000015,10,555.954057
-399.000015,10,556.234741
-399.000015,10,556.496221
-399.000015,10,556.678286
-409.000015,10,556.933568
-409.000015,10,557.125989
-409.000015,10,557.397472
-409.000015,10,557.6587
-415.000015,10,557.861599
-419.000015,10,558.120544
-419.000015,10,558.291499
-423.000015,10,558.816828
-429.000015,10,559.04552
-429.000015,10,559.27774
-429.000015,10,559.626877
-433.000015,10,559.827349
-449.000015,10,560.078042
-449.000015,10,560.265421
-449.000015,10,560.447603
-449.000015,10,560.719155
-457.000015,10,560.9383
-459.000015,10,561.114794
-459.000015,10,561.318612
-459.000015,10,561.493132
-459.000015,10,561.79679
-459.000015,10,561.993004
-459.000015,10,562.157006
-459.000015,10,562.330226
-459.000015,10,562.510575
-461.000015,10,562.989644
-469.000015,10,563.170407
-469.000015,10,563.340426
-469.000015,10,563.516392
-469.000015,10,563.736728
-479.000015,10,564.032509
-479.000015,10,564.428486
-479.000015,10,564.724018
-483.000015,10,565.013219
-489.000015,10,565.217489
-489.000015,10,565.62856
-489.000015,10,565.849309
-497.000015,10,566.161146
-499.000015,10,566.333218
-499.000015,10,566.498145
-499.000015,10,566.706638
-501.000015,10,566.957119
-509.000015,10,567.217297
-509.000015,10,567.382574
-509.000015,10,567.582592
-509.000015,10,567.907987
-509.000015,10,568.099903
-509.000015,10,568.500831
-509.000015,10,568.735342
-509.000015,10,568.940967
-519.000015,10,569.170183
-519.000015,10,569.608144
-519.000015,10,569.889177
-527.000015,10,570.132333
-529.000015,10,570.425637
-529.000015,10,570.60861
-529.000015,10,570.86911
-535.000015,10,571.136771
-539.000015,10,571.370514
-539.000015,10,571.94724
-547.000015,10,572.219988
-549.000015,10,572.61077
-549.000015,10,572.893199
-557.000015,10,573.354281
-559.000015,10,573.667269
-559.000015,10,574.265107
-559.000015,10,574.454098
-559.000015,10,574.667126
-561.000015,10,575.15406
-569.000015,10,575.379484
-569.000015,10,575.595917
-569.000015,10,575.929762
-573.000015,10,576.190933
-579.000015,10,576.425669
-579.000015,10,576.732567
-579.000015,10,577.073363
-579.000015,10,577.284142
-579.000015,10,577.485001
-579.000015,10,577.728043
-579.000015,10,577.935819
-589.000015,10,578.328439
-589.000015,10,578.66132
-589.000015,10,578.836997
-589.000015,10,579.065083
-599.000015,10,579.347382
-599.000015,10,579.577139
-599.000015,10,579.79583
-599.000015,10,579.991258
-609.000015,10,580.464548
-609.000015,10,580.627452
-609.000015,10,580.801574
-609.000015,10,581.000799
-611.000015,10,581.232494
-619.000015,10,581.522683
-619.000015,10,581.700551
-619.000015,10,581.861613
-619.000015,10,582.058947
-623.000015,10,582.283566
-629.000015,10,582.582616
-629.000015,10,582.762336
-629.000015,10,583.00225
-629.000015,10,583.235054
-629.000015,10,583.439196
-629.000015,10,583.784727
-629.000015,10,584.038842
-629.000015,10,584.246131
-639.000015,10,584.455719
-639.000015,10,584.878355
-643.000015,10,585.343233
-649.000015,10,585.540336
-649.000015,10,585.842859
-649.000015,10,586.003709
-649.000015,10,586.218509
-657.000015,10,586.435
-659.000015,10,586.628764
-659.000015,10,586.92522
-659.000015,10,587.113325
-661.000015,10,587.495705
-669.000015,10,587.677172
-669.000015,10,587.980647
-669.000015,10,588.159285
-673.000015,10,588.39601
-679.000015,10,588.572876
-679.000015,10,588.800585
-679.000015,10,589.123885
-679.000015,10,589.324837
-679.000015,10,589.538081
-679.000015,10,589.749747
-679.000015,10,589.924191
-679.000015,10,590.234871
-683.000015,10,590.462415
-689.000015,10,591.247927
-693.000015,10,591.468657
-699.000015,10,591.701768
-699.000015,10,591.902976
-699.000015,10,592.084172
-633.299988,10,592.70441
-589.499969,10,592.924838
-589.499969,10,593.147057
-593.499969,10,593.495951
-599.499969,10,593.71911
-599.499969,10,594.011012
-599.499969,10,594.239452
-603.499969,10,594.54929
-609.499969,10,594.728588
-609.499969,10,594.894549
-609.499969,10,595.064182
-609.499969,10,595.24793
-609.499969,10,595.412331
-609.499969,10,596.037009
-609.499969,10,596.226448
-609.499969,10,596.417239
-617.499969,10,596.735982
-619.499969,10,596.949827
-619.499969,10,597.152284
-619.499969,10,597.364278
-623.499969,10,597.585738
-629.499969,10,597.925333
-629.499969,10,598.124446
-629.499969,10,598.359102
-631.499969,10,598.577686
-639.499969,10,598.873844
-639.499969,10,599.259435
-641.499969,10,599.595179
-649.499969,10,599.80097
-649.499969,10,600.157849
-649.499969,10,600.459411
-655.499969,10,600.709889
-659.499969,10,600.945384
-659.499969,10,601.197398
-659.499969,10,601.391214
-659.499969,10,601.560241
-659.499969,10,601.777388
-659.499969,10,601.950122
-659.499969,10,602.338034
-659.499969,10,602.560807
-667.499969,10,602.784048
-669.499969,10,602.983355
-669.499969,10,603.35662
-673.499969,10,603.890019
-679.499969,10,604.085897
-679.499969,10,604.519075
-679.499969,10,604.798648
-679.499969,10,604.988891
-679.499969,10,605.152228
-679.499969,10,605.417323
-679.499969,10,605.612502
-687.499969,10,605.821805
-689.499969,10,605.988921
-689.499969,10,606.168989
-693.499969,10,606.795072
-699.499969,10,606.99117
-699.499969,10,607.155943
-699.499969,10,607.320185
-699.499969,10,607.597562
-703.499969,10,607.836615
-709.499969,10,608.075754
-709.499969,10,608.241785
-709.499969,10,608.437142
-713.499969,10,608.936692
-719.499969,10,609.100923
-719.499969,10,609.287801
-719.499969,10,609.477056
-719.499969,10,609.653322
-729.499969,10,610.003237
-729.499969,10,610.632936
-729.499969,10,610.949223
-729.499969,10,611.177195
-729.499969,10,611.593617
-737.499969,10,612.508541
-739.499969,10,612.705493
-744.499969,10,612.972484
-749.499969,10,613.345656
-749.499969,10,613.528337
-749.499969,10,613.737297
-757.499969,10,614.257382
-759.499969,10,614.430918
-759.499969,10,614.611064
-767.499969,10,614.919921
-779.499969,10,615.106274
-779.499969,10,615.359221
-779.499969,10,615.643726
-779.499969,10,615.861155
-779.499969,10,616.085776
-779.499969,10,616.390549
-781.499969,10,616.930325
-789.499969,10,617.139024
-789.499969,10,617.326448
-789.499969,10,617.588231
-789.499969,10,617.795352
-793.499969,10,617.997229
-799.499969,10,618.198026
-799.499969,10,618.369656
-799.499969,10,618.636064
-799.499969,10,618.841751
-807.499969,10,619.053406
-809.499969,10,619.259739
-809.499969,10,619.440083
-809.499969,10,619.822656
-815.499969,10,620.124534
-819.499969,10,620.29761
-819.499969,10,620.475535
-819.499969,10,620.780405
-819.499969,10,620.973822
-829.499969,10,621.199486
-829.499969,10,621.426211
-829.499969,10,621.626746
-829.499969,10,621.897187
-829.499969,10,622.117421
-829.499969,10,622.334035
-829.499969,10,622.500549
-829.499969,10,622.672131
-831.499969,10,623.07323
-839.499969,10,623.26509
-839.499969,10,623.465123
-839.499969,10,623.637716
-839.499969,10,623.828827
-843.499969,10,624.110176
-849.499969,10,624.302984
-849.499969,10,624.504041
-849.499969,10,624.761166
-851.499969,10,625.121693
-859.499969,10,625.336934
-859.499969,10,625.553118
-859.499969,10,625.757051
-859.499969,10,625.978225
-865.499969,10,626.293585
-869.499969,10,626.492797
-869.499969,10,626.695847
-869.499969,10,626.957711
-873.499969,10,627.166941
-879.499969,10,627.467197
-879.499969,10,627.680434
-879.499969,10,628.113473
-879.499969,10,628.432957
-879.499969,10,628.767263
-879.499969,10,629.069227
-887.499969,10,629.685473
-889.499969,10,629.868622
-889.499969,10,630.08289
-895.499969,10,630.297106
-899.499969,10,630.911219
-899.499969,10,631.170384
-899.499969,10,631.354712
-899.499969,10,631.897741
-903.499969,10,632.304319
-909.499969,10,632.572197
-909.499969,10,632.870967
-909.499969,10,633.122522
-915.499969,10,633.494314
-919.499969,10,633.717403
-919.499969,10,634.023833
-919.499969,10,634.220183
-929.499969,10,634.513916
-929.499969,10,634.738079
-929.499969,10,635.237001
-939.499969,10,635.914788
-607.566658,10,636.427701
-109.666691,10,636.758555
-1095.000111,10,637.754117
-1341.333466,10,637.995216
-941.466812,10,638.413967
657.999802,10,638.629662
657.999802,10,638.893848
657.999802,10,639.212568
97.199982,10,639.784058
-42.999973,10,640.043125
-42.999973,10,640.284075
-62.000035,10,640.849545
-74.666743,10,641.09109
-74.666743,10,641.334299
364.933184,10,641.898845
657.999802,10,642.398802
-969.46669,10,642.761203
-1376.333313,10,643.178226
-1376.333313,10,643.470446
-8.000026,10,644.179168
-8.000026,10,644.457672
1538.133027,10,644.713388
1924.66629,10,645.407207
-55.933472,10,645.729774
-1376.333313,10,646.13349
-1376.333313,10,646.415526
-1365.833359,10,646.645391
-1341.333466,10,646.884516
-1341.333466,10,647.279201
-1341.333466,10,647.56861
1991.33316,10,647.873807
1991.33316,10,648.212508
1991.33316,10,648.443806
1571.13319,10,648.692559
-109.666691,10,648.909124
-109.666691,10,649.148721
-602.333401,10,649.785831
-1341.333466,10,650.118363
-1341.333466,10,650.519545
-941.466812,10,650.765123
657.999802,10,651.331439
517.799847,10,651.781166
-42.999973,10,652.025154
-42.999973,10,652.393102
-42.999973,10,652.745583
-74.666743,10,653.001278
-74.666743,10,653.301225
-74.666743,10,653.761025
657.999802,10,654.105227
657.999802,10,654.312181
657.999802,10,654.566482
97.199982,10,654.985569
-42.999973,10,655.196574
-42.999973,10,655.40792
-42.999973,10,655.732283
-68.333389,10,656.031164
-74.666743,10,656.244992
-74.666743,10,656.433837
-74.666743,10,656.709022
364.933184,10,657.057519
657.999802,10,657.334116
657.999802,10,657.533681
657.999802,10,657.844537
-1376.333313,10,658.182657
-1376.333313,10,658.379928
-1376.333313,10,658.573878
-1376.333313,10,658.8501
-281.666683,10,659.190818
-8.000026,10,659.414793
-8.000026,10,659.810779
765.066501,10,660.076772
1924.66629,10,660.365107
1924.66629,10,660.609207
1924.66629,10,660.935109
-1376.333313,10,661.367375
-1376.333313,10,661.596458
-1376.333313,10,661.883965
-1362.333374,10,662.118259
-1341.333466,10,662.448054
-1341.333466,10,662.649601
658.26651,10,663.581779
1991.33316,10,663.830958
142.186615,10,664.255984
-320.100021,10,664.685136
-320.100021,10,664.927676
-2537.280006,10,665.325243
-3487.5,10,665.536761
-3487.5,10,665.910984
-3327.580078,10,666.218302
-3087.700195,10,666.46099
-3087.700195,10,666.679403
-3087.700195,10,667.009271
-700.073364,10,667.427927
-103.166656,10,667.689724
-103.166656,10,668.034049
-140.246658,10,668.34008
-288.566666,10,668.595654
-288.566666,10,668.82592
-3510.300293,10,669.639531
-3510.300293,10,669.929803
-3691.213501,10,670.533841
-3962.583313,10,670.772014
-3962.583313,10,671.029856
-1849.183289,10,671.504315
-440.249939,10,671.767433
-440.249939,10,672.013448
-440.249939,10,672.217146
-574.849945,10,672.515365
-664.583282,10,672.964461
-664.583282,10,673.310477
-2780.316803,10,673.651049
-3309.250183,10,673.990347
-3309.250183,10,674.278863
-3868.849792,10,674.987802
-4008.749695,10,675.42682
-486.083336,10,676.177251
-486.083336,10,676.422899
-609.283318,10,677.077182
-640.083313,10,677.321177
-1709.549988,10,677.643763
-3313.75,10,678.038612
-3313.75,10,678.405446
-3451.983276,10,678.643987
-4004.916382,10,678.824758
-4004.916382,10,679.145801
-4004.916382,10,679.441014
-1887.516556,10,679.773736
-475.916672,10,680.14055
-475.916672,10,680.483623
-510.550003,10,680.713265
-649.083328,10,680.905736
-649.083328,10,681.466846
-649.083328,10,681.664542
-3308.249817,10,681.947359
-3308.249817,10,682.277533
-3308.249817,10,682.607773
-3581.916565,10,683.12761
-3992.416687,10,683.455089
-3992.416687,10,683.755003
-473.416672,10,683.961668
-473.416672,10,684.465405
-473.416672,10,684.783897
-594.349991,10,685.012392
-624.583321,10,685.232022
-624.583321,10,685.575384
-624.583321,10,685.842701
-3296.25,10,686.065427
-3296.25,10,686.643305
-3572.516602,10,686.972612
-3986.916504,10,687.259665
-3986.916504,10,687.747183
-2578.91658,10,688.033183
-466.916695,10,688.466564
-466.916695,10,688.678317
-500.083351,10,689.087151
-632.749977,10,689.461162
-632.749977,10,689.67206
-632.749977,10,689.988188
-3308.416748,10,690.427839
-3308.416748,10,690.664976
-3308.416748,10,690.831088
-3578.083252,10,691.261637
-3982.583008,10,691.525312
-2568.383148,10,692.18531
-447.083359,10,692.481178
-447.083359,10,692.688315
-447.083359,10,692.853525
-2155.083344,10,693.309578
-3293.75,10,693.725656
-3293.75,10,693.888396
-3293.75,10,694.050845
-3707.44989,10,694.365782
-3983.249817,10,694.697688
-3983.249817,10,694.910698
-3983.249817,10,695.107802
-1152.049988,10,695.472019
-444.250031,10,695.778601
-444.250031,10,695.963127
-480.21669,10,696.281001
-624.083328,10,696.828484
-359.126144,10,697.618695
38.309631,10,698.221972
-704.014221,10,698.965283
-889.595184,10,699.177066
-699.585663,10,699.421928
60.452423,10,699.844259
60.452423,10,700.218515
54.347656,10,700.476073
29.928589,10,701.16554
29.928589,10,701.42662
-975.261993,10,701.716099
-975.261993,10,702.352637
-387.947655,10,702.647768
3.595238,10,703.064088
3.595238,10,703.43976
-46.88105,10,703.791541
-59.500122,10,704.497664
-33.290588,10,704.781429
-26.738205,10,705.037565
-32.166756,10,705.646093
-53.880959,10,705.880015
-53.880959,10,706.11216
-53.880959,10,706.540789
-965.880966,10,707.058252
-965.880966,10,707.617956
-189.34761,10,707.964518
4.785728,10,708.273262
-13.128563,10,708.773234
-84.785728,10,709.146334
-84.785728,10,709.330257
-84.785728,10,709.529341
-619.614304,10,710.060268
-976.166687,10,710.257245
-976.166687,10,710.456854
-976.166687,10,710.660099
12.690392,10,711.220356
12.690392,10,711.423774
12.690392,10,711.662796
-31.652466,10,712.005104
-61.214371,10,712.381776
-61.214371,10,712.573118
-61.214371,10,712.785683
-607.442932,10,713.058898
-971.595306,10,713.38512
-971.595306,10,713.568763
-780.423874,10,714.096384
-15.738144,10,714.434665
-15.738144,10,714.686985
-15.738144,10,714.941538
-60.595322,10,715.230493
-60.595322,10,715.523456
-60.595322,10,715.744622
-60.595322,10,715.963997
-958.357086,10,716.443023
-958.357086,10,716.837848
-768.795189,10,717.097299
-10.5476,10,717.419585
-10.5476,10,717.741599
-10.5476,10,717.974335
-34.290428,10,718.229059
-50.11898,10,718.51038
-50.11898,10,718.845458
-50.11898,10,719.051007
-788.976067,10,719.30611
-973.690338,10,719.621326
-973.690338,10,719.917668
-973.690338,10,720.092565
-200.509521,10,720.343596
-7.214317,10,720.632297
-7.214317,10,721.00457
-25.57618,10,721.252689
-53.118973,10,721.489848
-53.118973,10,721.830913
-53.118973,10,722.221816
-949.261932,10,722.48215
-949.261932,10,722.925942
-949.261932,10,723.232977
-27.690506,10,723.50506
-27.690506,10,723.729177
-27.690506,10,724.072875
-41.804802,10,724.465701
-51.214333,10,724.646166
-51.214333,10,724.8512
-236.500031,10,725.596108
-977.642822,10,725.851895
-977.642822,10,726.141523
-977.642822,10,726.348472
-3.452415,10,726.992478
-3.452415,10,727.301667
-26.823792,10,727.724659
-42.404709,10,727.974269
-42.404709,10,728.20414
-413.22377,10,728.538001
-969.452362,10,728.894239
-969.452362,10,729.094137
-969.452362,10,729.405006
-205.338135,10,729.78517
-14.309578,10,730.008366
-14.309578,10,730.215559
-23.280998,10,730.613113
-59.166679,10,730.952394
-59.166679,10,731.246714
-238.433334,10,731.630098
-955.499954,10,732.069634
-955.499954,10,732.292288
-955.499954,10,732.496178
-199.918961,10,732.808006
-11.023712,10,733.216091
-11.023712,10,733.451292
-20.795151,10,733.792459
-59.880905,10,733.996076
-59.880905,10,734.345264
-59.880905,10,734.626331
-783.995224,10,735.37395
-965.023804,10,735.604242
-391.138077,10,735.989174
-8.547592,10,736.211216
-8.547592,10,736.564142
-22.680923,10,736.933316
-43.88092,10,737.612198
-25.899994,10,737.934109
1.071396,10,738.315931
1.071396,10,738.745205
-46.614304,10,739.529459
-255.566666,10,739.958802
-964.214249,10,740.525588
-964.214249,10,740.848707
-389.614296,10,741.093818
-6.547661,10,741.285599
-6.547661,10,741.641808
-6.547661,10,741.957858
-38.547554,10,742.286766
-38.547554,10,742.74689
-225.776123,10,743.112602
-974.690399,10,743.293195
-974.690399,10,743.613228
-974.690399,10,743.829357
-779.176125,10,744.149034
2.880974,10,744.370023
2.880974,10,744.778668
2.880974,10,745.007946
-60.623756,10,745.428608
-76.499939,10,745.990903
-252.052322,10,746.341501
-954.261856,10,746.544064
-954.261856,10,746.719329
-954.261856,10,747.059024
-171.290543,10,747.68693
24.452286,10,748.106693
-26.261955,10,748.377335
-60.071449,10,749.154667
-425.785728,10,749.75763
-974.357147,10,749.953279
-777.347633,10,750.393496
10.690422,10,750.642963
10.690422,10,750.927091
10.690422,10,751.349423
-60.976219,10,751.713415
-60.976219,10,752.02529
-60.976219,10,752.257191
-770.042778,10,752.681392
-947.309418,10,753.030417
