#{"t_start": 1746531045.733295, "env_id": "None"}
r,l,t
-5760.499878,10,285.591305
-5760.499878,10,285.826527
-2476.900024,10,286.125782
-1656.000061,10,286.349205
-1656.000061,10,286.723687
-1766.600037,10,287.003592
-1932.5,10,287.208918
-1932.5,10,287.443083
-1932.5,10,287.87154
-5755.499878,10,288.189866
-5755.499878,10,288.439548
-4935.19989,10,289.000306
-1653.999939,10,289.237013
-1653.999939,10,289.44176
-1653.999939,10,289.795424
-1754.399963,10,290.073605
-1905.0,10,290.321145
-1905.0,10,290.536888
-1905.0,10,290.93644
-5001.0,10,291.199551
-5775.0,10,291.470258
-5775.0,10,291.712108
-4124.599976,10,292.203977
-1648.999939,10,292.461053
-1648.999939,10,292.683209
-1852.19989,10,293.252855
-1902.999878,10,293.46871
-1902.999878,10,293.904504
-4209.699951,10,294.265305
-5747.5,10,294.497588
-5747.5,10,294.729719
-5747.5,10,295.026871
-1668.500061,10,295.394083
-1668.500061,10,295.64677
-1668.500061,10,295.870195
-1760.299988,10,296.524984
-1897.999878,10,296.849293
183.800171,10,297.278402
8511.000366,10,297.666248
8511.000366,10,297.881792
6219.933594,10,298.238603
2783.333435,10,298.575119
2783.333435,10,298.782113
2783.333435,10,299.037915
-3745.199524,10,299.373019
-5377.332764,10,299.675163
-5377.332764,10,299.934531
-3628.999512,10,300.286939
3364.333496,10,300.55014
3364.333496,10,300.880216
3364.333496,10,301.072983
4323.93335,10,301.337668
5763.33313,10,301.56741
5763.33313,10,301.926245
5763.33313,10,302.168009
3509.466675,10,302.499914
2946.000061,10,302.691682
2946.000061,10,302.988027
2946.000061,10,303.182868
-1663.333191,10,303.537977
-2815.666504,10,303.738581
-2815.666504,10,304.101119
-2815.666504,10,304.327896
653.333282,10,304.583988
653.333282,10,304.861892
653.333282,10,305.205039
2765.06662,10,305.497464
5932.666626,10,305.753002
5932.666626,10,305.986008
5932.666626,10,306.289588
3407.866577,10,306.70972
2776.666565,10,306.939794
2776.666565,10,307.175445
-2117.733276,10,307.611959
-5380.666504,10,307.857137
-5380.666504,10,308.122051
-5380.666504,10,308.434588
3387.666626,10,308.72416
3387.666626,10,308.930057
3387.666626,10,309.167227
4337.933228,10,309.761613
5763.33313,10,310.02292
5763.33313,10,310.223896
5199.866516,10,310.563189
2946.000061,10,310.874099
2946.000061,10,311.213134
2946.000061,10,311.485564
-2815.666504,10,311.865414
-2815.666504,10,312.145145
-2815.666504,10,312.402595
-748.266579,10,312.77527
630.000038,10,313.107314
630.000038,10,313.357344
1693.200104,10,313.621509
5946.000366,10,314.019736
5946.000366,10,314.265399
5946.000366,10,314.46523
5688.99939,10,314.74479
5517.665405,10,315.127439
5517.665405,10,315.337119
5517.665405,10,315.526099
-1120.933594,10,315.806839
-5546.66626,10,316.136711
-5546.66626,10,316.374204
-4277.466339,10,316.807452
799.333344,10,317.170453
799.333344,10,317.429859
2341.666748,10,317.736942
8511.000366,10,317.959576
8511.000366,10,318.326993
8511.000366,10,318.551826
6219.933594,10,318.843317
2783.333435,10,319.070303
2783.333435,10,319.419221
2783.333435,10,319.629403
-1953.066528,10,319.900681
-5110.666504,10,320.176447
-5110.666504,10,320.536644
-2335.666504,10,320.798718
8764.333496,10,320.997645
8764.333496,10,321.20087
8764.333496,10,321.576038
8433.466797,10,321.860428
7110.0,10,322.197401
7110.0,10,322.43944
7110.0,10,322.794259
-5380.666504,10,323.041483
-5380.666504,10,323.449452
-5380.666504,10,323.808615
3387.666626,10,324.107059
3387.666626,10,324.348307
3387.666626,10,324.595136
4813.066528,10,324.98915
5763.33313,10,325.195414
5763.33313,10,325.42822
5763.33313,10,325.657937
3509.466675,10,326.049614
2946.000061,10,326.22802
2946.000061,10,326.429917
2946.000061,10,326.678961
641.333435,10,327.020732
-2815.666504,10,327.220011
-2815.666504,10,327.465125
-2815.666504,10,327.695724
-2121.866547,10,328.034253
653.333282,10,328.255555
653.333282,10,328.502
653.333282,10,328.788231
2765.06662,10,329.218277
5932.666626,10,329.414278
5932.666626,10,329.619067
5932.666626,10,329.881916
5679.666138,10,330.283466
5510.999146,10,330.529431
5510.999146,10,330.812126
3298.799438,10,331.119193
-5549.99939,10,331.425192
-5549.99939,10,331.630141
-5549.99939,10,331.889006
-4275.466156,10,332.121561
822.666779,10,332.485106
822.666779,10,332.663221
822.666779,10,332.825686
822.666779,10,333.076624
8431.000366,10,333.344469
8431.000366,10,333.662219
8431.000366,10,334.090468
2619.999695,10,334.359995
2619.999695,10,334.728481
2619.999695,10,334.968203
-2278.399902,10,335.264659
-5543.999634,10,335.487765
-5543.999634,10,335.774916
-5543.999634,10,335.978939
-2007.333008,10,336.262966
3297.666931,10,336.431361
3297.666931,10,336.721547
3297.666931,10,336.958602
3780.133667,10,337.26264
5710.00061,10,337.545539
5710.00061,10,337.853626
5710.00061,10,338.063188
3957.600159,10,338.389999
2789.333191,10,338.587946
2789.333191,10,338.950041
1635.666565,10,339.314065
-2978.999939,10,339.573085
-2978.999939,10,339.832963
-2978.999939,10,340.121022
-1552.733307,10,340.361813
586.666641,10,340.565284
586.666641,10,340.822521
586.666641,10,341.10371
586.666641,10,341.304159
5866.000366,10,341.577637
5866.000366,10,341.781403
5866.000366,10,342.006243
5761.666748,10,342.421736
5344.332275,10,342.630341
5344.332275,10,342.833252
5344.332275,10,343.041654
5344.332275,10,343.343956
-5713.33313,10,343.660129
-5713.33313,10,343.997206
-5713.33313,10,344.216937
-537.866577,10,344.638242
756.000061,10,344.836689
756.000061,10,345.075001
756.000061,10,345.309544
8431.000366,10,345.777084
8431.000366,10,346.041796
8431.000366,10,346.336839
4938.399963,10,346.675972
2609.999695,10,346.903576
2609.999695,10,347.122951
2609.999695,10,347.390187
-2282.399902,10,347.78197
-5543.999634,10,348.026619
-5543.999634,10,348.237406
-5543.999634,10,348.492244
3321.000061,10,348.869688
3321.000061,10,349.086023
3321.000061,10,349.296576
3321.000061,10,349.542695
5696.66687,10,349.861928
5696.66687,10,350.144817
5696.66687,10,350.365064
5113.200134,10,350.614526
2779.333191,10,350.919554
2779.333191,10,351.147816
2779.333191,10,351.377243
1627.666565,10,351.709931
-2978.999939,10,352.059125
-2978.999939,10,352.430723
-126.466675,10,352.799325
586.666641,10,353.126065
586.666641,10,353.365069
586.666641,10,353.595098
4810.133621,10,353.844504
5866.000366,10,354.241839
5866.000366,10,354.453055
5763.666748,10,354.754336
5354.332275,10,354.980315
5354.332275,10,355.380163
5354.332275,10,355.567322
994.999512,10,355.786219
-5543.999634,10,355.979268
-5543.999634,10,356.230262
-5543.999634,10,356.620392
-238.999695,10,356.838449
3297.666931,10,357.097091
3297.666931,10,357.447129
3297.666931,10,357.734724
5710.00061,10,357.944131
5710.00061,10,358.151128
5710.00061,10,358.361922
5710.00061,10,358.64167
4833.800385,10,358.836795
2789.333191,10,359.022873
2789.333191,10,359.233147
2789.333191,10,359.460829
2789.333191,10,359.766386
-1825.333313,10,359.981931
-2978.999939,10,360.176338
-2978.999939,10,360.407865
-2978.999939,10,360.725249
-853.59996,10,360.944707
563.333359,10,361.172987
563.333359,10,361.439743
563.333359,10,361.615127
2689.733658,10,361.944644
5879.334106,10,362.148798
5879.334106,10,362.416071
5879.334106,10,362.637784
5669.333374,10,362.968832
5354.332275,10,363.170558
5354.332275,10,363.34602
5354.332275,10,363.590199
3140.799194,10,363.995935
-5713.33313,10,364.237022
-5713.33313,10,364.417007
-5713.33313,10,364.656861
-5713.33313,10,364.884232
88.06665,10,365.255302
732.666626,10,365.489404
732.666626,10,365.762234
2275.000122,10,366.017704
8444.334106,10,366.345185
8444.334106,10,366.561615
8444.334106,10,366.822382
4949.733459,10,367.117981
2619.999695,10,367.59339
2619.999695,10,367.900967
-632.53363,10,368.113111
-5511.333618,10,368.472995
-5511.333618,10,368.849397
1668.66687,10,369.229614
3463.666992,10,369.609142
3463.666992,10,369.929731
6380.200195,10,370.221252
7109.333496,10,370.538799
7109.333496,10,370.779046
4851.86676,10,371.148121
-4178.000183,10,371.327852
-4178.000183,10,371.720781
-4178.000183,10,371.908803
-3851.66684,10,372.207868
-2546.333466,10,372.422558
-2546.333466,10,372.71723
-2546.333466,10,372.906162
-884.533447,10,373.227894
5762.666626,10,373.419835
5762.666626,10,373.582938
5762.666626,10,373.901643
5762.666626,10,374.165263
2811.999817,10,374.447961
2811.999817,10,374.630616
2811.999817,10,374.923763
2811.999817,10,375.168088
-2812.999878,10,375.455954
-2812.999878,10,375.657141
-2812.999878,10,375.987413
-2119.866562,10,376.285058
652.666702,10,376.477461
652.666702,10,376.646654
652.666702,10,376.812972
652.666702,10,377.119139
3808.266754,10,377.379732
5912.000122,10,377.571528
5912.000122,10,377.764507
5912.000122,10,377.958204
5831.666504,10,378.342186
5510.332031,10,378.571885
5510.332031,10,378.790709
5510.332031,10,379.053194
1047.265869,10,379.456751
-5647.333374,10,379.647753
-5647.333374,10,379.823376
-5647.333374,10,380.044482
-4360.133362,10,380.436301
788.666687,10,380.624746
788.666687,10,380.819682
788.666687,10,381.059623
788.666687,10,381.284484
7035.333435,10,381.636267
8597.000122,10,381.86574
8597.000122,10,382.096769
8597.000122,10,382.345403
3860.200073,10,382.906687
2676.000061,10,383.145132
2676.000061,10,383.370343
-3873.866882,10,383.681043
-5511.333618,10,383.90084
-5511.333618,10,384.093261
-5511.333618,10,384.338891
-1912.000122,10,384.567562
3487.000122,10,385.06765
3487.000122,10,385.358212
4397.266724,10,385.575329
5762.666626,10,385.988926
5762.666626,10,386.216936
5762.666626,10,386.465153
3402.133179,10,386.757401
2811.999817,10,387.139971
2811.999817,10,387.525043
-2812.999878,10,387.866514
-2812.999878,10,388.349614
-2119.866562,10,388.620114
652.666702,10,388.896817
652.666702,10,389.211289
652.666702,10,389.444838
1701.866638,10,389.714166
5898.666382,10,390.015625
5898.666382,10,390.373244
5665.665771,10,390.80676
5510.332031,10,391.274935
5510.332031,10,391.501156
1047.265869,10,391.763699
-5647.333374,10,392.030989
-5647.333374,10,392.614568
-498.533325,10,392.93837
788.666687,10,393.277406
2350.333374,10,393.795938
8597.000122,10,394.056756
8597.000122,10,394.391226
7412.80011,10,394.818705
2676.000061,10,395.084547
2676.000061,10,395.466426
-598.933411,10,395.91426
-5511.333618,10,396.151767
-5511.333618,10,396.469882
-3711.66687,10,396.88893
3487.000122,10,397.178628
3487.000122,10,397.52547
4397.266724,10,397.932705
5762.666626,10,398.165318
5762.666626,10,398.459787
5762.666626,10,398.65366
4582.399902,10,398.997373
2811.999817,10,399.264932
2811.999817,10,399.553162
2811.999817,10,399.769156
561.999939,10,400.077615
-2812.999878,10,400.254055
-2812.999878,10,400.649307
-2124.533218,10,400.948767
629.33342,10,401.259584
629.33342,10,401.563684
629.33342,10,401.874873
4855.466782,10,402.179022
5912.000122,10,402.396204
5912.000122,10,402.647722
5912.000122,10,402.908861
5598.665649,10,403.154317
5520.332031,10,403.432084
5520.332031,10,403.732227
5520.332031,10,403.941083
-3413.800293,10,404.163104
-5647.333374,10,404.532243
-5647.333374,10,404.818078
-5647.333374,10,405.022987
3463.666992,10,405.265779
3463.666992,10,405.560193
3463.666992,10,405.875027
4388.600342,10,406.137226
5776.000366,10,406.396746
5776.000366,10,406.681226
5776.000366,10,406.951904
4594.400146,10,407.187414
2821.999817,10,407.432078
2821.999817,10,407.737895
2821.999817,10,408.005704
-559.0,10,408.289193
-2812.999878,10,408.545017
-2812.999878,10,408.892138
-2812.999878,10,409.109379
629.33342,10,409.409389
629.33342,10,409.630915
629.33342,10,410.082263
4855.466782,10,410.352717
5912.000122,10,410.555326
5912.000122,10,410.775876
5833.666504,10,411.251098
5520.332031,10,411.46847
5520.332031,10,411.665448
5520.332031,10,411.897077
3286.79895,10,412.267405
-5647.333374,10,412.487684
-5647.333374,10,412.68946
-5647.333374,10,412.926585
-4364.800049,10,413.263129
765.333252,10,413.438278
765.333252,10,413.622521
765.333252,10,413.827419
765.333252,10,413.99543
5472.333618,10,414.424764
8610.333862,10,414.631936
8610.333862,10,414.833891
8610.333862,10,415.043608
7425.467102,10,415.407008
2686.000061,10,415.635901
2686.000061,10,415.873231
2686.000061,10,416.042876
-2232.400146,10,416.522572
-5511.333618,10,416.708741
-5511.333618,10,416.923722
-5511.333618,10,417.187734
-126.333252,10,417.544889
3463.666992,10,417.747886
3463.666992,10,417.946887
3463.666992,10,418.192865
4851.067017,10,418.784277
5776.000366,10,419.05098
5776.000366,10,419.285635
-2187.200073,10,419.675649
-4178.000183,10,419.894221
-4178.000183,10,420.11157
-4178.000183,10,420.332347
-2872.666809,10,420.594797
-2546.333466,10,420.902252
-2546.333466,10,421.085525
-2546.333466,10,421.298898
-826.533447,10,421.561467
6052.666626,10,421.866117
6052.666626,10,422.072984
6052.666626,10,422.320464
5401.866516,10,422.554361
2798.666077,10,422.811206
2798.666077,10,423.04699
2798.666077,10,423.371849
553.999695,10,423.663373
-2812.999878,10,423.875881
-2812.999878,10,424.18682
-2812.999878,10,424.554127
652.666702,10,424.82829
652.666702,10,425.133309
652.666702,10,425.356684
652.666702,10,425.565066
5898.666382,10,425.856252
5898.666382,10,426.046918
5898.666382,10,426.43177
5820.999512,10,426.653576
5510.332031,10,426.968331
5510.332031,10,427.139544
3278.79895,10,427.680478
-5647.333374,10,428.015554
-5647.333374,10,428.412998
-1785.733337,10,429.105525
788.666687,10,429.65646
919.333344,10,430.284764
919.333344,10,430.711362
5766.334229,10,431.061934
5766.334229,10,431.331534
5766.334229,10,431.61952
5153.167114,10,431.985161
5153.167114,10,432.274585
5153.167114,10,432.679753
1643.10022,10,432.970427
765.583496,10,433.295427
765.583496,10,433.547824
765.583496,10,433.75753
2104.31665,10,434.087075
2438.999939,10,434.414992
2438.999939,10,434.689584
3123.966736,10,435.068708
4151.416931,10,435.359293
4151.416931,10,435.822559
5060.350281,10,436.399916
5287.583618,10,436.722803
4685.283508,10,436.9472
2276.083069,10,437.336954
2276.083069,10,437.759935
1985.183105,10,437.99372
821.583252,10,438.29044
821.583252,10,438.565991
821.583252,10,438.793128
1514.433289,10,439.020264
4285.833435,10,439.253284
4285.833435,10,439.783503
4285.833435,10,440.01226
6798.084106,10,440.311277
6798.084106,10,440.660188
6798.084106,10,440.961118
1886.550171,10,441.24098
658.666687,10,441.55721
658.666687,10,441.846426
658.666687,10,442.028996
2466.833191,10,442.3046
2466.833191,10,442.510988
2466.833191,10,442.885787
2466.833191,10,443.086319
4178.833923,10,443.441514
4178.833923,10,443.742239
4178.833923,10,444.005664
4629.5672,10,444.203827
5305.667114,10,444.417851
5305.667114,10,444.667859
5305.667114,10,445.020359
4091.300293,10,445.249435
2269.750061,10,445.438403
2269.750061,10,445.63628
2269.750061,10,446.006974
1986.266724,10,446.246838
852.333374,10,446.474723
852.333374,10,446.753766
852.333374,10,447.100381
2236.966797,10,447.313482
4313.916931,10,447.517189
4313.916931,10,447.741092
4313.916931,10,447.978281
5314.383606,10,448.328516
6815.083618,10,448.577521
6815.083618,10,448.782822
6815.083618,10,448.973682
5583.783539,10,449.321052
658.583221,10,449.517777
658.583221,10,449.74916
658.583221,10,449.93684
658.583221,10,450.138858
986.583099,10,450.609241
986.583099,10,450.809144
986.583099,10,451.056316
1954.533325,10,451.3817
5826.334229,10,451.596373
5826.334229,10,451.845972
5826.334229,10,452.059262
5826.334229,10,452.242651
5327.800537,10,452.623275
5203.167114,10,452.833081
5203.167114,10,453.053453
5203.167114,10,453.237965
3443.46698,10,453.574138
803.916779,10,453.840199
803.916779,10,454.079948
803.916779,10,454.259769
1470.950043,10,454.543372
2471.499939,10,454.944854
2471.499939,10,455.172903
2471.499939,10,455.361981
3838.767029,10,455.760754
4180.583801,10,455.93575
4180.583801,10,456.158009
4180.583801,10,456.371164
4881.283569,10,456.68633
5348.416748,10,457.026378
5348.416748,10,457.244837
5348.416748,10,457.455942
3016.549805,10,457.762159
2433.583069,10,458.026477
2433.583069,10,458.264686
2433.583069,10,458.481454
1209.983337,10,458.870755
904.083405,10,459.160735
904.083405,10,459.458146
2969.633301,10,459.704821
4346.666565,10,459.940909
4346.666565,10,460.284038
4346.666565,10,460.50258
6433.800598,10,460.781345
6955.584106,10,461.037137
6955.584106,10,461.359598
6955.584106,10,461.607596
720.333252,10,461.922802
720.333252,10,462.125772
720.333252,10,462.405451
720.333252,10,462.67021
1030.166626,10,463.028556
1030.166626,10,463.203053
1030.166626,10,463.524708
2016.900146,10,463.746512
5963.834229,10,464.075885
5963.834229,10,464.266458
5963.834229,10,464.602106
5683.567383,10,464.8051
5263.167114,10,465.011909
5263.167114,10,465.281049
5263.167114,10,465.578977
3046.875229,10,465.856194
830.583344,10,466.033606
830.583344,10,466.331377
830.583344,10,466.65189
1914.633179,10,466.914907
2637.333069,10,467.099893
2637.333069,10,467.344587
2637.333069,10,467.763833
4746.000305,10,467.99704
5273.167114,10,468.18608
5273.167114,10,468.51136
5273.167114,10,468.714993
1743.10022,10,468.999339
860.583496,10,469.163229
860.583496,10,469.494561
860.583496,10,469.689004
1570.283447,10,469.957219
2634.833374,10,470.151823
2634.833374,10,470.5325
2634.833374,10,470.753737
3944.10022,10,471.084854
4271.416931,10,471.270735
4271.416931,10,471.548944
4271.416931,10,471.857896
5160.350281,10,472.254171
5382.583618,10,472.447755
5382.583618,10,472.723605
4800.950195,10,473.047014
2474.416504,10,473.375008
2474.416504,10,473.707939
2474.416504,10,473.951795
