#{"t_start": 1745349219.726858, "env_id": "None"}
r,l,t
-425.666656,10,307.769413
-425.666656,10,307.943386
-425.666656,10,308.139837
-419.666656,10,308.596574
-415.666656,10,308.875718
-415.666656,10,309.070752
-417.0,10,309.398022
-419.000015,10,309.86071
-419.000015,10,310.060811
-421.000015,10,310.373891
-429.000015,10,310.801197
-429.000015,10,310.975202
-429.000015,10,311.163672
-457.666687,10,311.404629
-572.333374,10,311.832776
-572.333374,10,312.020007
-572.333374,10,312.227686
-572.333374,10,312.49627
-572.333374,10,312.717012
-572.333374,10,313.014527
-572.333374,10,313.181926
-553.000031,10,313.439204
-475.666656,10,313.676587
-475.666656,10,313.865111
-475.666656,10,314.169773
-475.666656,10,314.347904
-467.666656,10,314.58855
-465.666656,10,314.866068
-465.666656,10,315.251077
-467.0,10,315.526411
-469.000015,10,315.775672
-469.000015,10,315.976866
-469.000015,10,316.251081
-469.000015,10,316.421875
-622.333374,10,316.711379
-622.333374,10,316.956443
-622.333374,10,317.366496
-622.333374,10,317.639144
-622.333374,10,317.867161
-622.333374,10,318.077181
-622.333374,10,318.369632
-564.333344,10,318.664776
-525.666656,10,318.891829
-525.666656,10,319.132312
-525.666656,10,319.475762
-515.666656,10,319.728309
-515.666656,10,319.966099
-515.666656,10,320.176363
-515.666656,10,320.360794
-518.333344,10,320.754826
-519.000015,10,321.015542
-519.000015,10,321.217012
-519.000015,10,321.422375
-525.000015,10,321.741312
-529.000015,10,321.995133
-529.000015,10,322.178334
-529.000015,10,322.363066
-531.000015,10,322.605775
-539.000015,10,322.927022
-539.000015,10,323.155354
-539.000015,10,323.362612
-541.000015,10,323.619016
-549.000015,10,324.009893
-549.000015,10,324.203452
-549.000015,10,324.372206
-549.000015,10,324.595159
-559.000015,10,324.976858
-559.000015,10,325.191348
-559.000015,10,325.407426
-561.000015,10,325.66094
-569.000015,10,325.911669
-569.000015,10,326.185234
-569.000015,10,326.356467
-569.000015,10,326.537596
-573.000015,10,326.724397
-579.000015,10,326.973887
-579.000015,10,327.267124
-579.000015,10,327.458328
-585.000015,10,327.822325
-589.000015,10,328.095874
-589.000015,10,328.441396
-589.000015,10,328.616938
-595.000015,10,328.841075
-599.000015,10,329.224913
-599.000015,10,329.543272
-601.000015,10,329.76374
-609.000015,10,330.011937
-609.000015,10,330.208702
-609.000015,10,330.535752
-609.000015,10,330.722637
-619.000015,10,330.944773
-619.000015,10,331.181281
-619.000015,10,331.36607
-619.000015,10,331.704876
-627.000015,10,331.929032
-629.000015,10,332.225202
-629.000015,10,332.468143
-631.000015,10,332.823319
-639.000015,10,333.077055
-639.000015,10,333.297264
-639.000015,10,333.475665
-643.000015,10,334.075356
-649.000015,10,334.292646
-649.000015,10,334.488674
-649.000015,10,334.707577
-659.000015,10,335.047248
-659.000015,10,335.246756
-659.000015,10,335.448763
-659.000015,10,335.620817
-661.000015,10,335.94143
-669.000015,10,336.170368
-669.000015,10,336.352755
-669.000015,10,336.543109
-669.000015,10,336.731335
-675.000015,10,337.131623
-679.000015,10,337.358287
-679.000015,10,337.546366
-679.000015,10,337.78008
-687.000015,10,338.191993
-689.000015,10,338.418325
-689.000015,10,338.609066
-689.000015,10,338.870773
-699.000015,10,339.078679
-699.000015,10,339.428912
-699.000015,10,339.612175
-699.000015,10,339.823398
-705.000015,10,340.022374
-709.000015,10,340.32765
-709.000015,10,340.544917
-709.000015,10,340.746063
-713.000015,10,341.012828
-719.000015,10,341.244194
-719.000015,10,341.581171
-719.000015,10,341.817857
-723.000015,10,342.03965
-729.000015,10,342.255611
-729.000015,10,342.583674
-729.000015,10,342.833303
-733.000015,10,343.066329
-739.000015,10,343.381171
-739.000015,10,343.667339
-739.000015,10,343.892815
-745.000015,10,344.141274
-749.000015,10,344.396682
-749.000015,10,344.718043
-749.000015,10,344.947316
-757.000015,10,345.292468
-759.000015,10,345.527332
-759.000015,10,345.713118
-759.000015,10,345.958337
-765.000015,10,346.144748
-769.000015,10,346.342696
-769.000015,10,346.5626
-771.000015,10,347.109124
-779.000015,10,347.46139
-779.000015,10,347.687658
-779.000015,10,348.006787
-787.000015,10,348.260741
-789.000015,10,348.548502
-789.000015,10,348.756806
-789.000015,10,349.076295
-799.000015,10,349.320559
-799.000015,10,349.558124
-799.000015,10,349.768615
-807.000015,10,350.216893
-819.000015,10,350.531001
-819.000015,10,350.794398
-819.000015,10,351.053629
-827.000015,10,351.475311
-829.000015,10,351.766121
-829.000015,10,352.149192
-839.000015,10,352.682993
-839.000015,10,352.962702
-841.000015,10,353.216921
-849.000015,10,353.599558
-849.000015,10,353.833048
-849.000015,10,354.080864
-853.000015,10,354.2901
-859.000015,10,354.605011
-859.000015,10,354.787868
-859.000015,10,355.096263
-865.000015,10,355.434601
-869.000015,10,355.743796
-869.000015,10,355.953421
-869.000015,10,356.207577
-879.000015,10,356.469491
-879.000015,10,356.985034
-879.000015,10,357.22848
-887.000015,10,357.518095
-889.000015,10,357.953209
-889.000015,10,358.224929
-897.000015,10,358.464661
-899.000015,10,358.810997
-899.000015,10,359.18681
-905.000015,10,359.472075
-909.000015,10,359.73446
-909.000015,10,359.952895
-909.000015,10,360.252597
-915.000015,10,360.503072
-919.000015,10,360.870481
-919.000015,10,361.1513
-919.000015,10,361.328562
-929.000015,10,361.539973
-929.000015,10,361.82791
-929.000015,10,362.031573
-929.000015,10,362.316998
-937.000015,10,362.579502
-939.000015,10,362.812986
-939.000015,10,363.019685
-939.000015,10,363.191183
-945.000015,10,363.541847
-949.000015,10,363.744089
-949.000015,10,364.00293
-949.000015,10,364.172943
-951.000015,10,364.443422
-959.000015,10,365.019322
-963.000015,10,365.560798
-969.000015,10,365.789562
-969.000015,10,366.009649
-969.000015,10,366.218642
-969.000015,10,366.424166
-979.000015,10,366.740899
-979.000015,10,367.057073
-979.000015,10,367.326508
-983.000015,10,367.535817
-989.000015,10,368.106769
-989.000015,10,368.405761
-997.000015,10,368.672446
-999.000015,10,369.126356
-999.000015,10,369.364572
-1003.000015,10,369.587656
-1009.000015,10,369.765973
-1009.000015,10,370.09232
-1009.000015,10,370.369475
-1013.000015,10,370.82005
-1019.000015,10,371.165364
-1019.000015,10,371.397471
-1023.000015,10,371.638241
-1029.000015,10,371.80052
-1029.000015,10,372.076352
-1029.000015,10,372.347484
-1031.000015,10,372.627463
-1039.000015,10,373.003647
-1039.000015,10,373.347739
-1039.000015,10,373.525992
-1047.000015,10,373.728854
-1049.000015,10,374.071555
-1049.000015,10,374.405212
-1051.000015,10,374.64481
-1059.000015,10,374.896095
-1059.000015,10,375.197303
-1059.000015,10,375.498655
-1065.000015,10,376.248673
-1069.000015,10,376.577863
-1077.000015,10,376.829251
-1079.000015,10,377.130448
-1083.000015,10,377.781919
-1089.000015,10,378.048589
-1089.000015,10,378.312764
-1089.000015,10,378.660943
-1099.000015,10,378.904479
-1099.000015,10,379.193346
-1099.000015,10,379.540331
-1105.000015,10,380.040777
-1109.000015,10,380.264113
-1109.000015,10,380.498874
-1111.000015,10,380.866368
-1119.000015,10,381.113543
-1119.000015,10,381.389008
-1119.000015,10,381.607672
-1124.000015,10,381.940384
-1129.000015,10,382.168241
-1129.000015,10,382.4733
-1129.000015,10,382.676977
-1135.000015,10,382.875322
-1139.000015,10,383.148907
-1139.000015,10,383.422413
-1139.000015,10,383.602308
-1139.000015,10,383.768329
-1149.000015,10,383.97513
-1149.000015,10,384.233039
-1149.000015,10,384.47258
-1149.000015,10,384.702296
-1157.000015,10,384.961288
-1159.000015,10,385.305513
-1159.000015,10,385.567316
-1159.000015,10,385.771018
-1167.000015,10,385.968309
-1169.000015,10,386.193626
-1169.000015,10,386.528721
-1169.000015,10,386.748658
-1175.000015,10,386.969493
-1179.000015,10,387.201526
-1179.000015,10,387.517182
-1179.000015,10,387.727659
-1185.000015,10,387.973381
-1189.000015,10,388.198177
-1189.000015,10,388.546789
-1189.000015,10,388.776274
-1195.000015,10,389.020977
-1199.000015,10,389.224786
-1199.000015,10,389.584797
-1199.000015,10,389.779636
-1205.000015,10,389.99408
-1209.000015,10,390.249357
-1209.000015,10,390.474287
-1209.000015,10,390.748806
-1211.000015,10,390.956834
-1219.000015,10,391.141755
-1219.000015,10,391.364973
-1219.000015,10,391.658716
-1219.000015,10,391.933402
-1229.000015,10,392.15432
-1229.000015,10,392.367579
-1229.000015,10,392.671273
-1231.000015,10,392.989994
-1239.000015,10,393.177399
-1239.000015,10,393.397007
-1239.000015,10,393.653266
-1239.000015,10,393.9458
-1249.000015,10,394.215171
-1249.000015,10,394.521362
-1249.000015,10,394.76859
-1253.000015,10,395.077338
-1259.000015,10,395.261204
-1259.000015,10,395.446294
-1259.000015,10,395.716069
-1259.000015,10,395.936008
-1265.000015,10,396.251247
-1269.000015,10,396.562355
-1269.000015,10,396.803218
-1269.000015,10,397.00872
-1279.000015,10,397.321797
-1279.000015,10,397.51796
-1279.000015,10,397.764996
-1279.000015,10,397.98478
-1285.999962,10,398.216979
-1288.999939,10,398.599102
-1288.999939,10,398.882343
-1288.999939,10,399.07352
-1298.999939,10,399.280751
-1298.999939,10,399.576915
-1298.999939,10,399.840669
-1300.999939,10,400.139349
-1308.999939,10,400.348527
-1308.999939,10,400.663975
-1308.999939,10,400.989771
-1316.999939,10,401.208835
-1328.999939,10,401.388861
-1328.999939,10,401.723586
-1328.999939,10,402.062782
-1334.999939,10,402.33481
-1338.999939,10,402.546572
-1338.999939,10,402.921286
-1338.999939,10,403.133684
-1348.999939,10,403.401516
-1348.999939,10,403.636323
-1348.999939,10,404.026414
-1352.999939,10,404.272923
-1358.999939,10,404.448344
-1358.999939,10,404.739328
-1358.999939,10,405.036486
-1360.999939,10,405.252986
-1368.999939,10,405.809195
-1368.999939,10,406.141876
-1374.999939,10,406.808504
-1378.999939,10,407.141543
-1384.999939,10,407.36874
-1388.999939,10,407.557023
-1388.999939,10,407.804407
-1388.999939,10,408.067222
-1396.999939,10,408.460875
-1398.999939,10,408.647162
-1398.999939,10,408.869581
-1398.999939,10,409.15204
-1408.999939,10,409.464283
-1408.999939,10,409.726645
-1408.999939,10,410.027985
-1408.999939,10,410.220025
-1416.999939,10,410.493653
-1418.999939,10,410.727458
-1418.999939,10,410.95185
-1418.999939,10,411.181882
-1424.999939,10,411.58136
-1428.999939,10,411.841433
-1428.999939,10,412.124071
-1428.999939,10,412.338794
-1438.999939,10,412.641389
-1438.999939,10,412.835731
-1438.999939,10,413.026156
-1438.999939,10,413.238806
-1442.999939,10,413.439734
-1448.999939,10,413.767569
-1448.999939,10,413.988313
-1448.999939,10,414.219032
-1454.999939,10,414.505422
-1458.999939,10,414.819645
-1458.999939,10,415.060313
-1458.999939,10,415.292799
-1462.999939,10,415.47901
-1468.999939,10,415.708096
-1468.999939,10,416.0815
-1468.999939,10,416.314218
-1474.999939,10,416.533987
-1478.999939,10,416.719468
-1478.999939,10,417.022702
-1478.999939,10,417.270362
-1480.999939,10,417.464738
-1488.999939,10,417.672957
-1488.999939,10,417.866444
-1488.999939,10,418.224808
-1488.999939,10,418.434842
-1498.999939,10,418.670196
-1498.999939,10,418.876796
-1498.999939,10,419.360648
-1504.999939,10,419.600243
-1508.999939,10,419.82319
-1508.999939,10,420.079568
-1508.999939,10,420.49341
-1518.999939,10,420.712536
-1518.999939,10,420.908726
-1518.999939,10,421.135241
-1520.999939,10,421.561659
-1528.999939,10,421.908962
-1528.999939,10,422.12767
-1528.999939,10,422.310626
-1530.999939,10,422.632067
-1538.999939,10,422.917616
-1538.999939,10,423.103853
-1538.999939,10,423.284019
-1538.999939,10,423.561953
-1548.999939,10,423.743283
-1548.999939,10,423.93683
-1548.999939,10,424.236318
-1548.999939,10,424.482034
-1558.999939,10,424.836963
-1558.999939,10,425.237035
-1558.999939,10,425.410392
-1560.999939,10,425.710744
-1568.999939,10,425.933574
-1568.999939,10,426.145735
-1568.999939,10,426.417397
-1570.999939,10,426.655994
-1578.999939,10,426.992417
-1578.999939,10,427.159633
-1578.999939,10,427.352592
-1578.999939,10,427.551543
-1584.999939,10,427.761864
-1588.999939,10,428.152859
-1588.999939,10,428.386471
-1588.999939,10,428.633881
-1598.999939,10,428.872815
-1598.999939,10,429.156946
-1598.999939,10,429.356767
-1598.999939,10,429.533511
-1602.999939,10,429.808291
-1608.999939,10,430.094567
-1608.999939,10,430.34049
-1608.999939,10,430.556077
-1614.999939,10,430.815323
-1618.999939,10,431.00691
-1618.999939,10,431.344726
-1618.999939,10,431.519367
-1620.999939,10,431.760767
-1628.999939,10,431.970137
-1628.999939,10,432.346889
-1628.999939,10,432.554471
-1632.999939,10,432.814663
-1638.999939,10,433.040534
-1638.999939,10,433.34507
-1638.999939,10,433.718668
-1648.999939,10,434.005225
-1648.999939,10,434.204045
-1648.999939,10,434.741908
-1658.999939,10,434.985547
-1658.999939,10,435.185714
-1658.999939,10,435.417307
-1658.999939,10,435.789522
-1668.999939,10,436.009445
-1668.999939,10,436.195935
-1668.999939,10,436.472161
-1672.999939,10,436.917756
-1678.999939,10,437.152153
-1678.999939,10,437.377537
-1678.999939,10,437.737312
-1686.999939,10,438.04905
-1688.999939,10,438.265451
-1688.999939,10,438.434933
-1688.999939,10,438.688848
-1696.999939,10,439.012982
-1698.999939,10,439.20206
-1698.999939,10,439.392961
-1698.999939,10,439.60085
-1700.999939,10,439.933594
-1708.999939,10,440.107329
-1708.999939,10,440.277874
-1708.999939,10,440.47003
-1708.999939,10,440.704938
-1709.999939,10,440.928986
-1718.999939,10,441.191243
-1718.999939,10,441.471665
-1718.999939,10,441.697751
-1724.999939,10,442.1367
-1728.999939,10,442.377238
-1728.999939,10,442.624977
-1728.999939,10,442.828811
-1734.999939,10,443.087776
-1738.999939,10,443.419156
-1738.999939,10,443.658585
-1740.999939,10,444.001791
-1748.999939,10,444.260876
-1748.999939,10,444.524807
-1748.999939,10,444.832008
-1752.999939,10,445.057306
-1758.999939,10,445.257029
-1758.999939,10,445.549354
-1758.999939,10,445.783549
-1758.999939,10,445.992518
-1768.999939,10,446.18843
-1768.999939,10,446.406253
-1768.999939,10,446.735367
-1768.999939,10,446.963163
-1776.999939,10,447.204824
-1778.999939,10,447.429755
-1778.999939,10,447.818653
-1778.999939,10,448.024439
-1788.999939,10,448.292759
-1788.999939,10,448.512405
-1788.999939,10,448.87739
-1790.999939,10,449.120156
-1798.999939,10,449.344333
-1798.999939,10,449.549529
-1798.999939,10,449.841999
-1800.999939,10,450.169182
-1808.999939,10,450.457401
-1808.999939,10,450.704883
-1808.999939,10,451.042288
-1816.999939,10,451.304586
-1818.999939,10,451.521856
-1818.999939,10,451.77453
-1818.999939,10,452.096335
-1834.999939,10,452.35035
-1838.999939,10,452.544096
-1838.999939,10,452.797441
-1844.999939,10,453.340709
-1848.999939,10,453.52321
-1848.999939,10,453.754105
-1848.999939,10,453.965887
-1850.999939,10,454.328803
-1858.999939,10,454.52325
-1858.999939,10,454.75897
-1858.999939,10,455.090117
-1866.999939,10,455.43594
-1868.999939,10,455.749695
-1868.999939,10,455.977428
-1874.999939,10,456.784432
-1878.999939,10,456.987583
-1878.999939,10,457.157711
-1886.999939,10,457.52413
-1888.999939,10,457.763901
-1888.999939,10,457.99702
-1888.999939,10,458.170629
-1894.999939,10,458.40474
-1898.999939,10,458.802281
-1898.999939,10,459.011487
-1898.999939,10,459.175205
-1904.999939,10,459.426736
-1908.999939,10,459.701021
-1908.999939,10,459.884829
-1908.999939,10,460.165889
-1912.999939,10,460.754944
-1918.999939,10,460.932215
-1918.999939,10,461.174466
-1922.999939,10,461.385409
-1928.999939,10,461.616863
-1928.999939,10,461.889381
-1928.999939,10,462.085572
-1928.999939,10,462.246253
-1934.999939,10,462.470816
-1938.999939,10,462.638397
-1938.999939,10,462.949212
-1938.999939,10,463.222314
-1944.999939,10,463.480113
-1948.999939,10,463.651674
-1948.999939,10,463.84861
-1948.999939,10,464.117373
-1950.999939,10,464.442523
-1958.999939,10,464.677835
-1958.999939,10,464.913393
-1958.999939,10,465.205199
-1962.999939,10,465.469392
-1968.999939,10,465.698395
-1968.999939,10,465.890118
-1968.999939,10,466.200908
-1968.999939,10,466.401024
-1978.999939,10,466.63116
-1978.999939,10,466.836693
-1978.999939,10,467.034518
-1978.999939,10,467.342243
-1984.999939,10,467.702756
-1988.999939,10,467.908884
-1988.999939,10,468.142605
-1988.999939,10,468.455942
-1998.999939,10,468.730703
-1998.999939,10,468.97758
-1998.999939,10,469.210365
-2000.999939,10,469.521656
-2008.999939,10,469.979161
-2008.999939,10,470.185214
-2008.999939,10,470.400099
-2016.999939,10,470.79287
-2018.999939,10,471.041687
-2018.999939,10,471.296825
-2018.999939,10,471.49677
-2028.999939,10,471.824536
-2028.999939,10,472.033938
-2028.999939,10,472.273037
-2028.999939,10,472.434721
-2032.999939,10,472.610127
-2038.999939,10,472.894665
-2038.999939,10,473.059567
-2038.999939,10,473.276477
-2038.999939,10,473.451365
-2044.999939,10,473.746696
-2048.999939,10,474.036437
-2048.999939,10,474.272816
-2048.999939,10,474.492765
-2056.999939,10,474.760553
-2058.999939,10,475.077478
-2058.999939,10,475.344698
-2058.999939,10,475.588801
-2068.999939,10,475.908393
-2068.999939,10,476.158202
-2068.999939,10,476.364475
-2068.999939,10,476.563071
-2076.999939,10,476.781928
-2078.999939,10,477.012204
-2078.999939,10,477.320965
-2078.999939,10,477.540491
-2084.999939,10,477.869839
-2088.999939,10,478.083284
-2088.999939,10,478.364073
-2094.999939,10,478.977813
-2098.999939,10,479.204807
-2098.999939,10,479.533087
-2104.999939,10,479.805157
-2108.999939,10,480.056677
-2108.999939,10,480.516809
-2110.999939,10,480.746668
-2118.999939,10,481.028201
-2118.999939,10,481.238932
-2118.999939,10,481.564498
-2122.999939,10,481.844744
-2128.999939,10,482.084647
-2128.999939,10,482.271224
-2128.999939,10,482.611242
-2134.999939,10,482.876476
-2138.999939,10,483.116574
-2138.999939,10,483.336085
-2138.999939,10,483.675379
-2148.999939,10,484.499813
-2152.999939,10,484.856836
-2158.999939,10,485.116812
-2158.999939,10,485.340898
-2158.999939,10,485.603997
-2160.999939,10,485.879495
-2168.999939,10,486.108647
-2168.999939,10,486.328762
-2168.999939,10,486.588753
-2170.999939,10,486.896563
-2178.999939,10,487.25749
-2178.999939,10,487.570082
-2180.999939,10,487.889788
-2188.999939,10,488.209214
-2188.999939,10,488.428524
-2188.999939,10,488.696674
-2192.999939,10,488.944223
-2198.999939,10,489.279814
-2198.999939,10,489.52483
-2198.999939,10,489.757702
-2202.999939,10,489.980444
-2208.999939,10,490.297352
-2208.999939,10,490.48635
-2208.999939,10,490.787352
-2216.999939,10,491.083858
-2218.999939,10,491.441322
-2218.999939,10,491.656949
-2218.999939,10,491.84326
-2226.999939,10,492.420478
-2228.999939,10,492.669473
-2228.999939,10,492.890125
-2236.999939,10,493.127847
-2238.999939,10,493.331393
-2238.999939,10,493.712399
-2238.999939,10,493.949004
-2248.999939,10,494.151824
-2248.999939,10,494.407156
-2248.999939,10,494.739043
-2248.999939,10,494.976235
-2258.999939,10,495.219204
-2258.999939,10,495.454428
-2258.999939,10,495.800947
-2260.999939,10,496.054717
