2025-02-13 15:45:05,670 - Job introduced: {'generation_id': 1, 'elapsed_time': 0, 'job_id': 9, 'dl_batch_size': 64, 'dl_learning_rate': 0.001, 'dl_expected_time': 5000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Cityscapes', 'dl_framework': 'TensorFlow', 'dl_model': 'SegNet'}
2025-02-13 15:56:04,724 - Job introduced: {'generation_id': 72, 'elapsed_time': 659, 'job_id': 16, 'dl_batch_size': 128, 'dl_learning_rate': 0.001, 'dl_expected_time': 4000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Kinetics', 'dl_framework': 'PyTorch', 'dl_model': 'VGG19'}
2025-02-13 15:56:04,725 - Job introduced: {'generation_id': 73, 'elapsed_time': 659, 'job_id': 3, 'dl_batch_size': 128, 'dl_learning_rate': 0.0001, 'dl_expected_time': 1800, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'LeNet'}
2025-02-13 15:56:04,725 - Job introduced: {'generation_id': 74, 'elapsed_time': 659, 'job_id': 14, 'dl_batch_size': 64, 'dl_learning_rate': 0.0007, 'dl_expected_time': 6000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Tiny ImageNet', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet152'}
2025-02-13 15:56:13,725 - Job introduced: {'generation_id': 75, 'elapsed_time': 668, 'job_id': 7, 'dl_batch_size': 64, 'dl_learning_rate': 0.0003, 'dl_expected_time': 8000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'VOC', 'dl_framework': 'TensorFlow', 'dl_model': 'InceptionV3'}
2025-02-13 15:56:13,725 - Job introduced: {'generation_id': 76, 'elapsed_time': 668, 'job_id': 4, 'dl_batch_size': 256, 'dl_learning_rate': 0.002, 'dl_expected_time': 5400, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-100', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet34'}
2025-02-13 15:56:13,726 - Job introduced: {'generation_id': 77, 'elapsed_time': 668, 'job_id': 2, 'dl_batch_size': 64, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7200, 'dl_requested_cpu': 8, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-10', 'dl_framework': 'PyTorch', 'dl_model': 'VGG16'}
2025-02-13 15:56:13,726 - Job introduced: {'generation_id': 78, 'elapsed_time': 668, 'job_id': 11, 'dl_batch_size': 32, 'dl_learning_rate': 0.0012, 'dl_expected_time': 4500, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'SUN397', 'dl_framework': 'TensorFlow', 'dl_model': 'DenseNet'}
2025-02-13 15:56:44,727 - Job introduced: {'generation_id': 79, 'elapsed_time': 699, 'job_id': 12, 'dl_batch_size': 256, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7500, 'dl_requested_cpu': 8, 'dl_requested_mem': '64Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Places365', 'dl_framework': 'PyTorch', 'dl_model': 'InceptionV4'}
2025-02-13 15:56:55,729 - Job introduced: {'generation_id': 80, 'elapsed_time': 710, 'job_id': 16, 'dl_batch_size': 128, 'dl_learning_rate': 0.001, 'dl_expected_time': 4000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Kinetics', 'dl_framework': 'PyTorch', 'dl_model': 'VGG19'}
2025-02-13 15:56:55,729 - Job introduced: {'generation_id': 81, 'elapsed_time': 710, 'job_id': 8, 'dl_batch_size': 128, 'dl_learning_rate': 0.0002, 'dl_expected_time': 3000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ADE20K', 'dl_framework': 'PyTorch', 'dl_model': 'UNet'}
2025-02-13 15:57:09,731 - Job introduced: {'generation_id': 82, 'elapsed_time': 724, 'job_id': 4, 'dl_batch_size': 256, 'dl_learning_rate': 0.002, 'dl_expected_time': 5400, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-100', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet34'}
2025-02-13 15:57:09,732 - Job introduced: {'generation_id': 83, 'elapsed_time': 724, 'job_id': 13, 'dl_batch_size': 16, 'dl_learning_rate': 0.002, 'dl_expected_time': 3000, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Flickr', 'dl_framework': 'TensorFlow', 'dl_model': 'AlexNet'}
2025-02-13 15:57:09,732 - Job introduced: {'generation_id': 84, 'elapsed_time': 724, 'job_id': 14, 'dl_batch_size': 64, 'dl_learning_rate': 0.0007, 'dl_expected_time': 6000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Tiny ImageNet', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet152'}
2025-02-13 15:57:13,733 - Job introduced: {'generation_id': 85, 'elapsed_time': 728, 'job_id': 14, 'dl_batch_size': 64, 'dl_learning_rate': 0.0007, 'dl_expected_time': 6000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Tiny ImageNet', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet152'}
2025-02-13 15:57:13,733 - Job introduced: {'generation_id': 86, 'elapsed_time': 728, 'job_id': 8, 'dl_batch_size': 128, 'dl_learning_rate': 0.0002, 'dl_expected_time': 3000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ADE20K', 'dl_framework': 'PyTorch', 'dl_model': 'UNet'}
2025-02-13 15:57:32,734 - Job introduced: {'generation_id': 87, 'elapsed_time': 747, 'job_id': 4, 'dl_batch_size': 256, 'dl_learning_rate': 0.002, 'dl_expected_time': 5400, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-100', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet34'}
2025-02-13 15:57:32,734 - Job introduced: {'generation_id': 88, 'elapsed_time': 747, 'job_id': 16, 'dl_batch_size': 128, 'dl_learning_rate': 0.001, 'dl_expected_time': 4000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Kinetics', 'dl_framework': 'PyTorch', 'dl_model': 'VGG19'}
2025-02-13 15:57:32,734 - Job introduced: {'generation_id': 89, 'elapsed_time': 747, 'job_id': 1, 'dl_batch_size': 32, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ImageNet', 'dl_framework': 'TensorFlow', 'dl_model': 'ResNet50'}
2025-02-13 15:57:32,734 - Job introduced: {'generation_id': 90, 'elapsed_time': 747, 'job_id': 3, 'dl_batch_size': 128, 'dl_learning_rate': 0.0001, 'dl_expected_time': 1800, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'LeNet'}
2025-02-13 15:58:08,736 - Job introduced: {'generation_id': 91, 'elapsed_time': 783, 'job_id': 7, 'dl_batch_size': 64, 'dl_learning_rate': 0.0003, 'dl_expected_time': 8000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'VOC', 'dl_framework': 'TensorFlow', 'dl_model': 'InceptionV3'}
2025-02-13 15:58:08,737 - Job introduced: {'generation_id': 92, 'elapsed_time': 783, 'job_id': 8, 'dl_batch_size': 128, 'dl_learning_rate': 0.0002, 'dl_expected_time': 3000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ADE20K', 'dl_framework': 'PyTorch', 'dl_model': 'UNet'}
2025-02-13 15:58:08,737 - Job introduced: {'generation_id': 93, 'elapsed_time': 783, 'job_id': 9, 'dl_batch_size': 64, 'dl_learning_rate': 0.001, 'dl_expected_time': 5000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Cityscapes', 'dl_framework': 'TensorFlow', 'dl_model': 'SegNet'}
2025-02-13 15:58:08,737 - Job introduced: {'generation_id': 94, 'elapsed_time': 783, 'job_id': 10, 'dl_batch_size': 128, 'dl_learning_rate': 0.0008, 'dl_expected_time': 10000, 'dl_requested_cpu': 4, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Oxford Pets', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet101'}
2025-02-13 15:58:22,738 - Job introduced: {'generation_id': 95, 'elapsed_time': 797, 'job_id': 4, 'dl_batch_size': 256, 'dl_learning_rate': 0.002, 'dl_expected_time': 5400, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-100', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet34'}
2025-02-13 15:59:02,740 - Job introduced: {'generation_id': 96, 'elapsed_time': 837, 'job_id': 16, 'dl_batch_size': 128, 'dl_learning_rate': 0.001, 'dl_expected_time': 4000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Kinetics', 'dl_framework': 'PyTorch', 'dl_model': 'VGG19'}
2025-02-13 15:59:11,740 - Job introduced: {'generation_id': 97, 'elapsed_time': 846, 'job_id': 5, 'dl_batch_size': 16, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 0, 'dl_dataset': 'Fashion-MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'MLP'}
2025-02-13 15:59:11,740 - Job introduced: {'generation_id': 98, 'elapsed_time': 846, 'job_id': 2, 'dl_batch_size': 64, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7200, 'dl_requested_cpu': 8, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-10', 'dl_framework': 'PyTorch', 'dl_model': 'VGG16'}
2025-02-13 15:59:46,742 - Job introduced: {'generation_id': 99, 'elapsed_time': 881, 'job_id': 6, 'dl_batch_size': 32, 'dl_learning_rate': 0.0015, 'dl_expected_time': 4200, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'COCO', 'dl_framework': 'PyTorch', 'dl_model': 'FasterRCNN'}
2025-02-13 15:59:46,742 - Job introduced: {'generation_id': 100, 'elapsed_time': 881, 'job_id': 12, 'dl_batch_size': 256, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7500, 'dl_requested_cpu': 8, 'dl_requested_mem': '64Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Places365', 'dl_framework': 'PyTorch', 'dl_model': 'InceptionV4'}
2025-02-13 15:59:46,742 - Job introduced: {'generation_id': 101, 'elapsed_time': 881, 'job_id': 2, 'dl_batch_size': 64, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7200, 'dl_requested_cpu': 8, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-10', 'dl_framework': 'PyTorch', 'dl_model': 'VGG16'}
2025-02-13 16:00:08,743 - Job introduced: {'generation_id': 102, 'elapsed_time': 903, 'job_id': 6, 'dl_batch_size': 32, 'dl_learning_rate': 0.0015, 'dl_expected_time': 4200, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'COCO', 'dl_framework': 'PyTorch', 'dl_model': 'FasterRCNN'}
2025-02-13 16:00:08,744 - Job introduced: {'generation_id': 103, 'elapsed_time': 903, 'job_id': 8, 'dl_batch_size': 128, 'dl_learning_rate': 0.0002, 'dl_expected_time': 3000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ADE20K', 'dl_framework': 'PyTorch', 'dl_model': 'UNet'}
2025-02-13 16:00:08,744 - Job introduced: {'generation_id': 104, 'elapsed_time': 903, 'job_id': 10, 'dl_batch_size': 128, 'dl_learning_rate': 0.0008, 'dl_expected_time': 10000, 'dl_requested_cpu': 4, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Oxford Pets', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet101'}
2025-02-13 16:00:18,744 - Job introduced: {'generation_id': 105, 'elapsed_time': 913, 'job_id': 8, 'dl_batch_size': 128, 'dl_learning_rate': 0.0002, 'dl_expected_time': 3000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ADE20K', 'dl_framework': 'PyTorch', 'dl_model': 'UNet'}
2025-02-13 16:00:18,744 - Job introduced: {'generation_id': 106, 'elapsed_time': 913, 'job_id': 1, 'dl_batch_size': 32, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ImageNet', 'dl_framework': 'TensorFlow', 'dl_model': 'ResNet50'}
2025-02-13 16:00:18,744 - Job introduced: {'generation_id': 107, 'elapsed_time': 913, 'job_id': 7, 'dl_batch_size': 64, 'dl_learning_rate': 0.0003, 'dl_expected_time': 8000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'VOC', 'dl_framework': 'TensorFlow', 'dl_model': 'InceptionV3'}
2025-02-13 16:00:18,745 - Job introduced: {'generation_id': 108, 'elapsed_time': 913, 'job_id': 6, 'dl_batch_size': 32, 'dl_learning_rate': 0.0015, 'dl_expected_time': 4200, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'COCO', 'dl_framework': 'PyTorch', 'dl_model': 'FasterRCNN'}
2025-02-13 16:00:38,746 - Job introduced: {'generation_id': 109, 'elapsed_time': 933, 'job_id': 13, 'dl_batch_size': 16, 'dl_learning_rate': 0.002, 'dl_expected_time': 3000, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Flickr', 'dl_framework': 'TensorFlow', 'dl_model': 'AlexNet'}
2025-02-13 16:00:38,746 - Job introduced: {'generation_id': 110, 'elapsed_time': 933, 'job_id': 11, 'dl_batch_size': 32, 'dl_learning_rate': 0.0012, 'dl_expected_time': 4500, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'SUN397', 'dl_framework': 'TensorFlow', 'dl_model': 'DenseNet'}
2025-02-13 16:00:38,746 - Job introduced: {'generation_id': 111, 'elapsed_time': 933, 'job_id': 14, 'dl_batch_size': 64, 'dl_learning_rate': 0.0007, 'dl_expected_time': 6000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Tiny ImageNet', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet152'}
2025-02-13 16:00:45,747 - Job introduced: {'generation_id': 112, 'elapsed_time': 940, 'job_id': 9, 'dl_batch_size': 64, 'dl_learning_rate': 0.001, 'dl_expected_time': 5000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Cityscapes', 'dl_framework': 'TensorFlow', 'dl_model': 'SegNet'}
2025-02-13 16:01:23,749 - Job introduced: {'generation_id': 113, 'elapsed_time': 978, 'job_id': 9, 'dl_batch_size': 64, 'dl_learning_rate': 0.001, 'dl_expected_time': 5000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Cityscapes', 'dl_framework': 'TensorFlow', 'dl_model': 'SegNet'}
2025-02-13 16:02:01,750 - Job introduced: {'generation_id': 114, 'elapsed_time': 1016, 'job_id': 9, 'dl_batch_size': 64, 'dl_learning_rate': 0.001, 'dl_expected_time': 5000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Cityscapes', 'dl_framework': 'TensorFlow', 'dl_model': 'SegNet'}
2025-02-13 16:02:01,751 - Job introduced: {'generation_id': 115, 'elapsed_time': 1016, 'job_id': 16, 'dl_batch_size': 128, 'dl_learning_rate': 0.001, 'dl_expected_time': 4000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Kinetics', 'dl_framework': 'PyTorch', 'dl_model': 'VGG19'}
2025-02-13 16:02:01,751 - Job introduced: {'generation_id': 116, 'elapsed_time': 1016, 'job_id': 4, 'dl_batch_size': 256, 'dl_learning_rate': 0.002, 'dl_expected_time': 5400, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-100', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet34'}
2025-02-13 16:02:31,978 - Job introduced: {'generation_id': 1, 'elapsed_time': 0, 'job_id': 7, 'dl_batch_size': 64, 'dl_learning_rate': 0.0003, 'dl_expected_time': 8000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'VOC', 'dl_framework': 'TensorFlow', 'dl_model': 'InceptionV3'}
2025-02-13 16:02:51,979 - Job introduced: {'generation_id': 2, 'elapsed_time': 20, 'job_id': 13, 'dl_batch_size': 16, 'dl_learning_rate': 0.002, 'dl_expected_time': 3000, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Flickr', 'dl_framework': 'TensorFlow', 'dl_model': 'AlexNet'}
2025-02-13 16:02:51,979 - Job introduced: {'generation_id': 3, 'elapsed_time': 20, 'job_id': 1, 'dl_batch_size': 32, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ImageNet', 'dl_framework': 'TensorFlow', 'dl_model': 'ResNet50'}
2025-02-13 16:02:51,979 - Job introduced: {'generation_id': 4, 'elapsed_time': 20, 'job_id': 12, 'dl_batch_size': 256, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7500, 'dl_requested_cpu': 8, 'dl_requested_mem': '64Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Places365', 'dl_framework': 'PyTorch', 'dl_model': 'InceptionV4'}
2025-02-13 16:02:51,979 - Job introduced: {'generation_id': 5, 'elapsed_time': 20, 'job_id': 8, 'dl_batch_size': 128, 'dl_learning_rate': 0.0002, 'dl_expected_time': 3000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ADE20K', 'dl_framework': 'PyTorch', 'dl_model': 'UNet'}
2025-02-13 16:03:24,982 - Job introduced: {'generation_id': 6, 'elapsed_time': 53, 'job_id': 4, 'dl_batch_size': 256, 'dl_learning_rate': 0.002, 'dl_expected_time': 5400, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-100', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet34'}
2025-02-13 16:03:24,982 - Job introduced: {'generation_id': 7, 'elapsed_time': 53, 'job_id': 14, 'dl_batch_size': 64, 'dl_learning_rate': 0.0007, 'dl_expected_time': 6000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Tiny ImageNet', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet152'}
2025-02-13 16:03:24,982 - Job introduced: {'generation_id': 8, 'elapsed_time': 53, 'job_id': 1, 'dl_batch_size': 32, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ImageNet', 'dl_framework': 'TensorFlow', 'dl_model': 'ResNet50'}
2025-02-13 16:03:48,983 - Job introduced: {'generation_id': 9, 'elapsed_time': 77, 'job_id': 16, 'dl_batch_size': 128, 'dl_learning_rate': 0.001, 'dl_expected_time': 4000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Kinetics', 'dl_framework': 'PyTorch', 'dl_model': 'VGG19'}
2025-02-13 16:03:48,984 - Job introduced: {'generation_id': 10, 'elapsed_time': 77, 'job_id': 14, 'dl_batch_size': 64, 'dl_learning_rate': 0.0007, 'dl_expected_time': 6000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Tiny ImageNet', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet152'}
2025-02-13 16:03:48,984 - Job introduced: {'generation_id': 11, 'elapsed_time': 77, 'job_id': 8, 'dl_batch_size': 128, 'dl_learning_rate': 0.0002, 'dl_expected_time': 3000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ADE20K', 'dl_framework': 'PyTorch', 'dl_model': 'UNet'}
2025-02-13 16:03:48,984 - Job introduced: {'generation_id': 12, 'elapsed_time': 77, 'job_id': 2, 'dl_batch_size': 64, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7200, 'dl_requested_cpu': 8, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-10', 'dl_framework': 'PyTorch', 'dl_model': 'VGG16'}
2025-02-13 16:03:54,984 - Job introduced: {'generation_id': 13, 'elapsed_time': 83, 'job_id': 10, 'dl_batch_size': 128, 'dl_learning_rate': 0.0008, 'dl_expected_time': 10000, 'dl_requested_cpu': 4, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Oxford Pets', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet101'}
2025-02-13 16:03:54,985 - Job introduced: {'generation_id': 14, 'elapsed_time': 83, 'job_id': 1, 'dl_batch_size': 32, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ImageNet', 'dl_framework': 'TensorFlow', 'dl_model': 'ResNet50'}
2025-02-13 16:03:54,985 - Job introduced: {'generation_id': 15, 'elapsed_time': 83, 'job_id': 5, 'dl_batch_size': 16, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 0, 'dl_dataset': 'Fashion-MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'MLP'}
2025-02-13 16:04:31,986 - Job introduced: {'generation_id': 16, 'elapsed_time': 120, 'job_id': 4, 'dl_batch_size': 256, 'dl_learning_rate': 0.002, 'dl_expected_time': 5400, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-100', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet34'}
2025-02-13 16:04:31,986 - Job introduced: {'generation_id': 17, 'elapsed_time': 120, 'job_id': 13, 'dl_batch_size': 16, 'dl_learning_rate': 0.002, 'dl_expected_time': 3000, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Flickr', 'dl_framework': 'TensorFlow', 'dl_model': 'AlexNet'}
2025-02-13 16:04:56,987 - Job introduced: {'generation_id': 18, 'elapsed_time': 145, 'job_id': 5, 'dl_batch_size': 16, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 0, 'dl_dataset': 'Fashion-MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'MLP'}
2025-02-13 16:04:56,988 - Job introduced: {'generation_id': 19, 'elapsed_time': 145, 'job_id': 2, 'dl_batch_size': 64, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7200, 'dl_requested_cpu': 8, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-10', 'dl_framework': 'PyTorch', 'dl_model': 'VGG16'}
2025-02-13 16:04:56,988 - Job introduced: {'generation_id': 20, 'elapsed_time': 145, 'job_id': 8, 'dl_batch_size': 128, 'dl_learning_rate': 0.0002, 'dl_expected_time': 3000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ADE20K', 'dl_framework': 'PyTorch', 'dl_model': 'UNet'}
2025-02-13 16:05:22,989 - Job introduced: {'generation_id': 21, 'elapsed_time': 171, 'job_id': 3, 'dl_batch_size': 128, 'dl_learning_rate': 0.0001, 'dl_expected_time': 1800, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'LeNet'}
2025-02-13 16:05:22,990 - Job introduced: {'generation_id': 22, 'elapsed_time': 171, 'job_id': 4, 'dl_batch_size': 256, 'dl_learning_rate': 0.002, 'dl_expected_time': 5400, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-100', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet34'}
2025-02-13 16:05:22,990 - Job introduced: {'generation_id': 23, 'elapsed_time': 171, 'job_id': 1, 'dl_batch_size': 32, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ImageNet', 'dl_framework': 'TensorFlow', 'dl_model': 'ResNet50'}
